hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card,age,token
Resort Hotel,1,113,2015,July,28,8,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,123.0,0,1,Canceled,2015-05-28,Derek Peterson,DPeterson@xfinity.com,231-825-5365,************5164,39,7f6c35dfdc765f1745324b86076eb97a
Resort Hotel,0,5,2015,July,28,8,0,4,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,146.0,0,1,Check-Out,2015-07-12,Brian Greene,Greene_Brian@comcast.net,185-289-7027,************7306,22,92930619c7232677d9650cec088a1d20
Resort Hotel,0,83,2015,July,28,8,0,4,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,105.0,,0,Transient,110.7,0,1,Check-Out,2015-07-12,Seth Marshall,Seth_M@att.com,864-764-3237,************5268,59,7db928961f6b1bce5b7131d5d5d4c355
Resort Hotel,1,105,2015,July,28,8,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,73.8,0,1,Canceled,2015-06-29,Sarah Wagner,Wagner.Sarah@yandex.com,255-727-3402,************1359,50,1976d5c022e68bdca5c08ff4fb4800c4
Resort Hotel,0,0,2015,July,28,8,0,1,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,146.0,,0,Transient,61.0,0,0,Check-Out,2015-07-09,Michael Rivas,Rivas_Michael63@xfinity.com,731-847-6372,************8558,40,2eeded812a8f8b026fa7322797fcd68d
Resort Hotel,1,1,2015,July,28,8,0,1,2,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,,110.0,0,Transient,104.72,0,1,Canceled,2015-07-08,Amanda Myers,AmandaMyers@att.com,692-752-0185,************8187,32,6029c9a58a970dba47167ebcc698b33c
Resort Hotel,1,1,2015,July,28,8,0,1,2,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,,110.0,0,Transient,104.72,0,1,Canceled,2015-07-08,Joshua Patrick,JoshuaPatrick@xfinity.com,868-836-9111,************9404,23,c608a4415494074e00223de41328b3ee
Resort Hotel,0,1,2015,July,28,8,0,2,2,0.0,0,BB,CHE,Corporate,Corporate,0,0,0,A,F,0,No Deposit,,110.0,0,Transient,104.72,1,1,Check-Out,2015-07-10,Martin Mcknight,Mcknight.Martin17@comcast.net,880-037-2943,************5090,41,87c9516ef9a51378b84e8b9994bf016a
Resort Hotel,1,102,2015,July,28,8,1,4,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,66.42,0,1,Canceled,2015-05-28,Robert Wagner,Robert_Wagner78@att.com,214-203-7077,************7287,51,1d552b99755c03a9a791335c0fdfa516
Resort Hotel,0,113,2015,July,28,8,2,4,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,E,1,No Deposit,250.0,,0,Transient,77.96,1,1,Check-Out,2015-07-14,Leah Payne,Leah_Payne26@yahoo.com,547-173-4121,************7465,41,48b7d64ee5416ebbd5f97342c3df0fbb
Resort Hotel,1,280,2015,July,28,8,2,5,2,1.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,,0,Contract,112.0,0,1,Canceled,2015-04-15,Victoria Stewart,VictoriaStewart31@yahoo.com,286-727-0925,************7329,32,1c963010b07dfe4c103c2755a25b76fd
Resort Hotel,0,96,2015,July,28,8,2,5,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,F,0,No Deposit,240.0,,0,Transient,107.0,0,1,Check-Out,2015-07-15,Mr. Ryan Wright,MWright51@aol.com,322-031-8553,************7002,45,d9dd28fa73cb7e6d00105032aa9f1a0c
Resort Hotel,0,394,2015,July,28,8,2,5,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,,0,Contract,89.68,0,0,Check-Out,2015-07-15,William Duncan,William.Duncan26@hotmail.com,258-818-1494,************8367,52,e7e489f85023bc5a360cb91478ed44d1
Resort Hotel,0,33,2015,July,28,8,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,155.0,0,0,Check-Out,2015-07-15,Jonathan Kelly,Kelly_Jonathan@zoho.com,818-429-6070,************9034,41,aa0680e83e7f3eb0cd8ef30bea41a359
Resort Hotel,0,82,2015,July,28,8,2,6,3,0.0,0,BB,IRL,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,,0,Transient,112.0,0,1,Check-Out,2015-07-16,Erik Young,EYoung@gmail.com,861-177-8420,************1904,43,69771f2c7c3d132cfbb70ccf78dbdc17
Resort Hotel,0,100,2015,July,28,8,2,7,3,0.0,0,BB,DNK,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,240.0,,0,Transient-Party,130.1,0,3,Check-Out,2015-07-17,Brittany Smith,BSmith32@yandex.com,808-777-1340,************5801,38,c767ea52dd0bfe445306d188186d0168
Resort Hotel,0,100,2015,July,28,8,2,7,2,0.0,0,BB,DNK,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient-Party,100.1,0,2,Check-Out,2015-07-17,Jennifer Oliver,Jennifer.Oliver@outlook.com,400-377-8953,************3905,55,dd7585161a7f71975c55140dde1d90b9
Resort Hotel,0,17,2015,July,28,9,0,1,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,242.0,,0,Transient,123.0,0,3,Check-Out,2015-07-10,Jennifer Cunningham,Jennifer.Cunningham@comcast.net,410-916-8076,************9435,63,aa7241b57ab4fded6f1706604f1cdca4
Resort Hotel,0,68,2015,July,28,9,0,2,3,0.0,0,BB,ARG,Direct,Direct,0,0,0,A,C,0,No Deposit,250.0,,0,Transient,124.0,1,1,Check-Out,2015-07-11,Judy Lucero,Judy.Lucero94@protonmail.com,810-207-7781,************5499,42,fbb018831154fa7f55fb480d6d3eca2b
Resort Hotel,0,12,2015,July,28,9,0,2,2,2.0,0,BB,PRT,Direct,Direct,0,0,0,H,G,2,No Deposit,,,0,Transient,146.0,1,0,Check-Out,2015-07-11,Stephanie Mccoy,Mccoy_Stephanie@zoho.com,856-389-4559,************8631,52,a3a57cd87b387d40c782e9d8263bcb50
Resort Hotel,1,77,2015,July,28,9,0,3,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,250.0,,0,Transient,97.0,0,0,Canceled,2015-06-02,Amy Lee,AmyLee70@att.com,487-969-0276,************9252,52,06e5a0cc36267c9ca61fb147032cba6a
Resort Hotel,1,24,2015,July,28,9,0,3,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,242.0,,0,Transient,123.0,0,1,Canceled,2015-06-16,Phyllis Dunn,PDunn@aol.com,323-363-3142,************2897,63,f727007423ee9a6fcffe6aa7d3caa6d4
Resort Hotel,1,44,2015,July,28,9,0,3,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,153.0,0,0,Canceled,2015-06-16,Joseph Nichols,Joseph.N@yahoo.com,356-443-7988,************1886,23,54f246a22d5cd2eaffa300b543a20338
Resort Hotel,0,78,2015,July,28,9,0,3,2,0.0,1,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,82.0,0,2,Check-Out,2015-07-12,Robert Gonzalez,RobertGonzalez@hotmail.com,313-497-8939,************8826,56,ac6818013b92c4994e143920e408e7fc
Resort Hotel,1,17,2015,July,28,9,1,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,105.08,0,0,Canceled,2015-06-23,Jenna Castillo,Castillo.Jenna@yahoo.com,928-974-9546,************5866,49,047b076ab6a15401c4ac476533d8bdc0
Resort Hotel,1,103,2015,July,28,9,1,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,65.42,0,0,Canceled,2015-06-27,Karen Harris,Karen_H@protonmail.com,792-593-6138,************4088,17,2392965c72cba53dda036eccc2d96d79
Resort Hotel,0,16,2015,July,28,9,1,3,1,0.0,0,BB,RUS,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,,0,Transient,98.0,0,1,Check-Out,2015-07-13,Kristen Williams,Kristen.Williams@protonmail.com,421-586-4415,************2999,17,737727f6e367e02180fcf739ce17effd
Resort Hotel,0,14,2015,July,28,9,2,3,2,0.0,0,BB,SWE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,,0,Transient,75.46,1,1,Check-Out,2015-07-14,Bradley Dickson,Dickson_Bradley@yahoo.com,189-235-1026,************6371,54,09312aa3dd59e2bc30a4db7b25112300
Resort Hotel,0,77,2015,July,28,9,2,3,2,0.0,0,BB,POL,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,177.0,,0,Transient,65.5,0,0,Check-Out,2015-07-14,Rodney Ford,RodneyFord39@mail.com,217-265-5429,************5853,50,fc1694f28a76b97989a7d16fe4d7fa5a
Resort Hotel,0,90,2015,July,28,9,2,5,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,6.0,,0,Transient,90.95,0,0,Check-Out,2015-07-16,Christopher Giles,CGiles29@comcast.net,384-250-2031,************8657,47,e9d5be7131446acc4ab8d820bd61d867
Resort Hotel,0,90,2015,July,28,9,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,40.0,,0,Contract,93.6,0,0,Check-Out,2015-07-16,Tracy Escobar,Tracy.Escobar85@gmail.com,633-436-5830,************9203,58,0a012ba2381d724c38387de3d71c689f
Resort Hotel,0,90,2015,July,28,9,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,143.0,,0,Contract,119.25,0,0,Check-Out,2015-07-16,Tracy Johnson,TJohnson85@hotmail.com,544-165-5069,************1563,39,b18094fed194d4a437fa04d8dae06e65
Resort Hotel,0,366,2015,July,28,9,2,5,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,40.0,,0,Contract,134.73,0,0,Check-Out,2015-07-16,Mark Cox MD,MarkMD62@mail.com,515-974-2223,************8211,57,5885db52e5ac1fa26904e021942c0b4e
Resort Hotel,0,249,2015,July,28,9,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,112.0,0,1,Check-Out,2015-07-16,Brooke Martin,BMartin@aol.com,188-464-0257,************4539,27,612719822ad3eb39826d03e947b9a341
Resort Hotel,1,69,2015,July,28,9,2,6,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,118.13,0,2,Canceled,2015-05-13,Victoria Vargas,Vargas.Victoria86@mail.com,157-480-0120,************4334,40,e669d38882ce2068f9d5f146836f7545
Resort Hotel,0,10,2015,July,28,10,0,1,2,0.0,0,BB,USA,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,,0,Transient,131.0,0,0,Check-Out,2015-07-11,Amanda Johnson,Amanda_Johnson30@att.com,660-317-3148,************7967,60,1345fd241f8ae35743cf04ced296abde
Resort Hotel,0,22,2015,July,28,10,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,88.2,0,0,Check-Out,2015-07-12,Kevin Wu,Kevin.Wu@xfinity.com,841-768-8185,************7687,63,e3db64ecdca73f617b4c6a342e9dc796
Resort Hotel,0,91,2015,July,28,10,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,73.8,0,1,Check-Out,2015-07-12,Thomas Johnson,TJohnson28@mail.com,366-028-0992,************3010,17,a798488cb97a4c1d40c9aef9539de3b1
Resort Hotel,0,23,2015,July,28,10,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,98.0,0,0,Check-Out,2015-07-12,Jamie Smith,JSmith@gmail.com,657-992-2925,************1377,59,c67d675672350d10b0d533a0d3c92408
Resort Hotel,0,11,2015,July,28,10,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,110.5,0,1,Check-Out,2015-07-12,Brianna Montgomery,Montgomery.Brianna@xfinity.com,720-949-2293,************9305,25,82e82b484c3f0b73f0b2014efe454583
Resort Hotel,0,3,2015,July,28,10,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,131.0,0,1,Check-Out,2015-07-12,Marie Sullivan,MarieSullivan@yahoo.com,514-614-7652,************5579,33,52e2e7f7027a065dbb04d90d4274b3bb
Resort Hotel,0,13,2015,July,28,10,0,2,2,1.0,0,HB,PRT,Online TA,TA/TO,0,0,0,G,G,2,No Deposit,240.0,,0,Transient,185.0,1,1,Check-Out,2015-07-12,Aaron Miller,Aaron_Miller@hotmail.com,172-367-8367,************5513,46,bd2eb38d117a16b24c3ec0e53aa89667
Resort Hotel,0,108,2015,July,28,10,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240.0,,0,Transient,87.3,0,2,Check-Out,2015-07-12,Roy Murphy,RMurphy52@yahoo.com,231-300-5662,************7716,24,04724d3d77fc65335d7c08323892de1a
Resort Hotel,0,91,2015,July,28,10,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,73.8,0,1,Check-Out,2015-07-12,Catherine Chan DDS,Catherine_DDS@comcast.net,289-972-2718,************3929,37,a0a1159575c72255136c1939fb65027f
Resort Hotel,0,37,2015,July,28,10,1,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,105.0,,0,Transient,120.0,0,1,Check-Out,2015-07-13,Amy Khan,Amy.Khan@zoho.com,525-397-8737,************7377,46,be70dcb68862fe7cb968f69befdb39a7
Resort Hotel,0,21,2015,July,28,10,1,2,2,0.0,0,BB,AUS,Direct,Direct,0,0,0,A,C,0,No Deposit,250.0,,0,Transient,98.0,0,1,Check-Out,2015-07-13,Joshua Sullivan,Joshua_Sullivan@comcast.net,151-760-5294,************5389,36,c02518703f05379a1795cc366ad9a274
Resort Hotel,0,106,2015,July,28,10,1,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,96.3,0,2,Check-Out,2015-07-13,Brooke Mccarty,Brooke.Mccarty@protonmail.com,679-028-8706,************9589,33,3812b8e71009f79ebfeb73f955147f6e
Resort Hotel,0,30,2015,July,28,10,2,2,2,0.0,0,FB,PRT,Direct,Direct,0,0,0,F,F,0,No Deposit,,,0,Transient-Party,197.0,0,1,Check-Out,2015-07-14,Kelsey Herman,Herman.Kelsey34@mail.com,975-614-7112,************1538,28,294b4e9103294582267477216e4f2edb
Resort Hotel,0,30,2015,July,28,10,2,2,2,0.0,0,FB,PRT,Direct,Direct,0,0,0,F,F,0,No Deposit,,,0,Transient-Party,197.0,0,1,Check-Out,2015-07-14,Dakota Ponce,DakotaPonce45@yandex.com,909-908-7981,************6436,58,9acaf9ddcb8d262e98762a029faae466
Resort Hotel,1,51,2015,July,28,10,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,123.0,0,0,Canceled,2015-06-29,Dawn Frost,Frost.Dawn@verizon.com,335-002-8727,************8391,26,d19e3efa5b9241fbc83985ac1897f09c
Resort Hotel,0,79,2015,July,28,10,2,3,2,0.0,0,BB,POL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,82.0,0,2,Check-Out,2015-07-15,Cynthia Meadows,CMeadows@hotmail.com,479-770-5950,************3037,34,8c2d6615b5771368de0cc39b681d0596
Resort Hotel,0,21,2015,July,28,10,2,3,2,0.0,2,HB,PRT,Direct,Direct,0,0,0,C,C,1,No Deposit,250.0,,0,Transient,165.0,1,3,Check-Out,2015-07-15,Patrick Wood,Patrick.W@mail.com,595-110-6891,************3555,32,2f4cceced68d415c24698f52b47c5226
Resort Hotel,0,35,2015,July,28,10,2,3,2,2.0,0,BB,EST,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,149.4,0,0,Check-Out,2015-07-15,Patricia Green,Green.Patricia@aol.com,554-568-3298,************9086,45,7a0f39754d664afcc3bdb894d28765e4
Resort Hotel,0,78,2015,July,28,10,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,,0,Transient,106.84,1,2,Check-Out,2015-07-17,Diane Brown,Diane_B@xfinity.com,775-172-3008,************8666,65,31014f193829cb6a4ebc8c6e72b85736
Resort Hotel,0,31,2015,July,28,10,2,5,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,D,D,1,No Deposit,250.0,,0,Transient,161.0,1,1,Check-Out,2015-07-17,Michael Gibson,MGibson36@hotmail.com,251-345-2664,************2795,73,b7f04868872bed1c803dda33454b908d
Resort Hotel,0,78,2015,July,28,10,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240.0,,0,Transient,134.43,0,2,Check-Out,2015-07-17,Christopher Daniel,Christopher_D99@yahoo.com,489-846-4333,************7831,50,b0efc5ce215de3744756bf66d1bb5fdf
Resort Hotel,0,78,2015,July,28,10,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,240.0,,0,Transient,144.43,1,2,Check-Out,2015-07-17,Brandon Beck,Brandon_B51@xfinity.com,342-274-5500,************3383,51,38fc9f3515cbd49bce952f903820ba40
Resort Hotel,0,44,2015,July,28,10,2,5,1,0.0,0,HB,RUS,Offline TA/TO,TA/TO,0,0,0,E,E,2,No Deposit,244.0,,0,Transient,152.0,0,0,Check-Out,2015-07-17,Jesse Salazar,Jesse.S@yandex.com,636-161-4607,************7184,45,c526a48fc474fd0eb16cf8b2e4963df3
Resort Hotel,0,34,2015,July,28,10,2,5,2,1.0,0,HB,GBR,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,241.0,,0,Transient,125.54,0,3,Check-Out,2015-07-17,Faith Davis,FaithDavis@yahoo.com,400-009-5678,************5276,32,0bca4b2377efff67719430818216ec36
Resort Hotel,0,87,2015,July,28,10,2,5,2,1.0,1,FB,PRT,Offline TA/TO,TA/TO,0,0,0,C,C,0,No Deposit,5.0,,0,Transient,133.83,0,2,Check-Out,2015-07-17,Richard Ferguson,RFerguson@protonmail.com,907-285-6596,************2049,17,755ff9d0af391e9c6475ac2c7fa5e5ea
Resort Hotel,0,11,2015,July,28,10,2,6,3,1.0,0,BB,PRT,Direct,Direct,0,0,0,C,C,0,No Deposit,250.0,,0,Transient,159.75,1,0,Check-Out,2015-07-18,Jimmy Burch,Jimmy.Burch21@yahoo.com,845-796-0670,************6133,53,fa4ca5511df5b63504d43638786d4e3b
Resort Hotel,0,115,2015,July,28,10,2,7,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,120.6,0,2,Check-Out,2015-07-19,Kyle Singh,Singh_Kyle@hotmail.com,534-089-2176,************9515,26,f43035eeaa2de78802c3a5b3f00c0bdf
Resort Hotel,0,86,2015,July,28,10,3,7,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,112.2,0,0,Check-Out,2015-07-20,Tammy Hill,Hill_Tammy@zoho.com,296-377-6859,************8672,43,d9be6eb3f269c8d1665eb1d241e5eb8f
Resort Hotel,0,41,2015,July,28,10,4,7,2,0.0,1,BB,GBR,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,241.0,,0,Transient,110.6,0,0,Check-Out,2015-07-21,Teresa Parrish,Parrish_Teresa@gmail.com,999-248-4556,************7710,29,b9d09e676619dd7b9e1a10cbd08bb49d
Resort Hotel,0,32,2015,July,28,10,4,9,2,0.0,0,BB,DNK,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,241.0,,0,Transient,105.9,0,0,Check-Out,2015-07-23,Mrs. Shannon Riggs,Riggs.Mrs.@mail.com,811-761-4010,************1148,48,4feec53919270338a71eafa7d5a74dc6
Resort Hotel,0,34,2015,July,28,10,2,5,2,1.0,0,HB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,,0,Transient,95.27,0,3,Check-Out,2015-07-17,Cody Smith,Smith.Cody@comcast.net,267-910-2501,************4136,67,c22682b329d010bdfd40992f07c226d6
Resort Hotel,0,34,2015,July,28,10,2,5,2,0.0,0,HB,GBR,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,241.0,,0,Transient,108.83,0,1,Check-Out,2015-07-17,Stephen Dickerson,Stephen_Dickerson@att.com,139-462-8029,************2092,43,18c17f5ceed307744b0b64b1ea16c566
Resort Hotel,1,100,2015,July,28,11,2,3,2,1.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,149.0,,0,Transient,153.96,0,0,Canceled,2015-05-29,Kimberly Olson,Kimberly.Olson@xfinity.com,995-876-8158,************7967,45,87d800a284e0d7e91be0c28159e6d369
Resort Hotel,0,44,2015,July,28,11,2,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,120.6,0,0,Check-Out,2015-07-16,Ashley Smith,Smith.Ashley45@gmail.com,762-466-8907,************1444,30,c99499caefa22d2e27ca19441a4491af
Resort Hotel,0,304,2015,July,28,11,2,4,2,0.0,1,BB,PRT,Direct,TA/TO,0,0,0,A,A,1,No Deposit,240.0,,0,Transient,90.67,0,1,Check-Out,2015-07-17,Alec Johnson,Alec.Johnson67@yahoo.com,328-233-6698,************3622,29,e4ab198e353780e523b43d4f4692a469
Resort Hotel,1,36,2015,July,28,11,2,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,126.67,0,0,Canceled,2015-06-08,Jasmin Schultz,Jasmin.Schultz@outlook.com,880-452-9834,************8319,40,708bffdccddb3755780a16787c12969f
Resort Hotel,0,117,2015,July,28,11,2,4,3,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,15.0,,0,Transient,144.4,0,1,Check-Out,2015-07-17,Henry Atkins,HAtkins@mail.com,789-073-1989,************3857,56,0c5b8f59588b941f8f3e2459354399af
Resort Hotel,0,70,2015,July,28,11,2,4,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,99.5,1,2,Check-Out,2015-07-17,Stephen Banks,Stephen.B83@gmail.com,810-088-3060,************5829,80,4dde67942d69eaf4d21be4ef65592043
Resort Hotel,0,110,2015,July,28,11,2,5,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,E,0,No Deposit,250.0,,0,Transient,139.4,0,1,Check-Out,2015-07-18,Ashley Vasquez,Ashley_Vasquez@yandex.com,354-402-0741,************9359,38,d37cb0219d3cc71ebf89265b957ab237
Resort Hotel,1,109,2015,July,28,11,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,73.8,0,1,Canceled,2015-04-22,Michael Cline,Michael.C@mail.com,549-770-1668,************4140,58,171ffc31eaef2ae663d7aeb301079bf0
Resort Hotel,0,33,2015,July,28,11,2,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,241.0,,0,Transient,89.97,0,1,Check-Out,2015-07-15,Craig Oconnor,Oconnor_Craig@verizon.com,954-933-8330,************6956,49,a11ce066ad69184c4fefda7be2621c3e
Resort Hotel,0,33,2015,July,28,11,2,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,123.0,0,0,Check-Out,2015-07-15,Michael Johnson,Michael.Johnson@outlook.com,122-626-4644,************7241,46,4669a1df3b8dcd8531b8eeb10ef3744d
Resort Hotel,0,33,2015,July,28,11,2,2,2,0.0,0,BB,CZE,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,240.0,,0,Transient,123.0,0,0,Check-Out,2015-07-15,James Jacobs,JJacobs70@hotmail.com,409-257-4183,************6248,63,32d3866c74ca865692f40f5ab4207651
Resort Hotel,0,0,2015,July,28,11,0,1,1,0.0,0,BB,GBR,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,123.0,0,0,Check-Out,2015-07-12,Zachary Kelly,Zachary_Kelly@yandex.com,812-444-6462,************4187,53,fe0eb36c88b742d04eed5bac35ba7bab
Resort Hotel,0,0,2015,July,28,11,0,1,2,0.0,0,HB,DEU,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,,0,Transient,144.9,0,1,Check-Out,2015-07-12,Raymond Hawkins,Raymond_Hawkins@verizon.com,461-154-1148,************4807,75,205cf1ed516eacbc3ea1fc885dbd6ca1
Resort Hotel,0,0,2015,July,28,11,0,1,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,G,G,0,No Deposit,,,0,Transient,153.0,0,0,Check-Out,2015-07-12,Phillip Allen,Phillip_A@att.com,617-143-2263,************3693,17,80eacc873b1926e8ed3a0a831f699b48
Resort Hotel,0,0,2015,July,28,11,0,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,131.0,0,1,Check-Out,2015-07-12,Adam Day,AdamDay@mail.com,241-688-1550,************6428,56,859a00be4860b43d0e0bdc31b2c26c82
Resort Hotel,0,84,2015,July,28,11,1,1,2,0.0,0,HB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,,113.0,0,Transient,100.0,1,0,Check-Out,2015-07-13,Lisa Morgan,LMorgan@hotmail.com,645-017-6780,************3449,31,a91dac7ffb93739f3b1c4b4fcb940b20
Resort Hotel,0,71,2015,July,28,11,1,1,2,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,175.0,,0,Transient,65.5,0,0,Check-Out,2015-07-13,Brian Williams,Williams.Brian@comcast.net,860-802-1878,************4307,17,76713d5255197a0387d554a31ef66ff2
Resort Hotel,0,16,2015,July,28,11,1,1,2,0.0,0,BB,ROU,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,242.0,,0,Transient,123.0,0,1,Check-Out,2015-07-13,Dr. Stephanie Martinez,Dr._Martinez@hotmail.com,944-834-8960,************3751,58,f126968ae6c5f3c4a2dbe2ffb50b8108
Resort Hotel,0,54,2015,July,28,11,2,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,F,0,No Deposit,240.0,,0,Transient,123.0,0,0,Check-Out,2015-07-14,James Bentley,James_Bentley@xfinity.com,774-521-8062,************5020,38,9c95ada6a40c34d11ed4e6f161180218
