hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card,age,token
Resort Hotel,0,8,2015,July,28,7,0,0,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,,,0,Transient,0.0,0,1,Check-Out,2015-07-07,Veronica Howard,VHoward23@gmail.com,111-927-4772,************2370,34,723738477536b610a927fd75df078445
Resort Hotel,0,8,2015,July,28,7,0,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,E,0,No Deposit,240.0,,0,Transient,0.0,0,1,Check-Out,2015-07-07,Jenna Harrington,Jenna_Harrington@protonmail.com,867-881-8792,************1943,47,045fbd8d1e311ef6dc41a139120fce3d
Resort Hotel,0,0,2015,July,28,7,0,1,1,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,109.8,0,3,Check-Out,2015-07-08,Elizabeth Hendrix,EHendrix@yandex.com,400-915-3410,************9424,58,8967f57375f2a2ab5674447d5b304070
Resort Hotel,0,0,2015,July,28,7,0,1,3,0.0,0,HB,PRT,Direct,Direct,0,0,0,C,C,0,No Deposit,,,0,Transient,195.0,1,0,Check-Out,2015-07-08,Shannon Tate,Tate.Shannon54@yahoo.com,631-059-6418,************3680,61,3038d81a4328ff2bd2f329595e3e2c3f
Resort Hotel,0,0,2015,July,28,7,0,1,1,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,109.8,0,3,Check-Out,2015-07-08,Christopher Briggs Jr.,Christopher_J25@gmail.com,964-874-5359,************2292,46,4e4486d889e2faa7c16a272acad96fa9
Resort Hotel,0,8,2015,July,28,7,0,4,3,2.0,0,BB,ESP,Online TA,TA/TO,0,0,0,H,H,2,No Deposit,240.0,,0,Transient,193.0,0,1,Check-Out,2015-07-11,Virginia Jones,Jones.Virginia@zoho.com,554-132-9279,************2645,41,c95a8c6ffc538984a450da202c27c6d9
Resort Hotel,0,66,2015,July,28,7,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,97.0,0,2,Check-Out,2015-07-11,Casey Cobb,Casey.Cobb89@outlook.com,271-313-2202,************9122,28,083b34d0c160ab157a4f407cae7dc765
Resort Hotel,0,88,2015,July,28,7,0,4,3,0.0,0,HB,USA,Offline TA/TO,TA/TO,0,0,0,D,E,0,No Deposit,95.0,,0,Transient,150.0,0,1,Check-Out,2015-07-11,Timothy Kim,Timothy.K@xfinity.com,202-231-2444,************3446,33,8fcb1dda53e503fe5498d16b9b3ee72a
Resort Hotel,0,0,2015,July,28,7,0,4,2,0.0,0,BB,NLD,Direct,Direct,0,0,0,A,A,2,No Deposit,,,0,Transient,98.0,0,0,Check-Out,2015-07-11,Daniel Gilbert,DGilbert@xfinity.com,745-933-4870,************8757,49,0fd3e5c1c828d2829a427ac52995b659
Resort Hotel,1,43,2015,July,28,7,0,5,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,134.0,,0,Transient,91.5,0,0,Canceled,2015-05-28,Cheryl Adams,CAdams@outlook.com,191-005-2632,************8645,51,fee5960e82eb237fb55180509844ac42
Resort Hotel,1,88,2015,July,28,7,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,139.0,0,2,Canceled,2015-04-13,Luis Grant,Luis_Grant@aol.com,678-415-9913,************6817,49,ae23bddf0790a539f4035a892889ad35
Resort Hotel,0,54,2015,July,28,7,2,5,2,0.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,8.0,,0,Transient,79.5,0,0,Check-Out,2015-07-14,Kevin Blankenship,Kevin.B@gmail.com,615-321-3635,************3700,40,95abfd76a3cbbc260aab729ec97bf707
Resort Hotel,1,292,2015,July,28,7,2,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,2.0,,0,Contract,47.25,0,0,Canceled,2015-03-25,Roberto Wolfe,RWolfe@yahoo.com,257-539-3194,************7375,64,4a7a50d9d7db5af08674ec4d15541ec4
Resort Hotel,0,112,2015,July,28,7,4,10,2,0.0,0,HB,IRL,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,156.0,,0,Contract,126.65,0,1,Check-Out,2015-07-21,Lance Lopez,LLopez@verizon.com,966-516-2035,************1417,52,3c892dc19a7cab3cf2fe18afad48329b
Resort Hotel,0,68,2015,July,28,8,0,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,107.0,0,1,Check-Out,2015-07-11,Robert Baker,RBaker@zoho.com,304-566-1032,************5253,35,1d864532b2b51926e0130097fe60875d
Resort Hotel,0,7,2015,July,28,8,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,131.0,1,2,Check-Out,2015-07-12,Brianna Malone,Malone.Brianna70@comcast.net,586-419-6920,************3735,46,6cc445eb00dd3a199432590fffbfb270
Resort Hotel,0,1,2015,July,28,8,0,4,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,131.0,1,1,Check-Out,2015-07-12,Paul Wilson,Paul_Wilson@gmail.com,513-917-6799,************9836,45,e242d2a5cff1cad55233d2be05616a5a
Resort Hotel,1,113,2015,July,28,8,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,123.0,0,1,Canceled,2015-05-28,Derek Peterson,DPeterson@xfinity.com,231-825-5365,************5164,39,b7288c12916d3d741e55ba64b0a04b1b
Resort Hotel,0,5,2015,July,28,8,0,4,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,146.0,0,1,Check-Out,2015-07-12,Brian Greene,Greene_Brian@comcast.net,185-289-7027,************7306,22,660707281d93f5be3cd574fc71a5119f
Resort Hotel,0,83,2015,July,28,8,0,4,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,105.0,,0,Transient,110.7,0,1,Check-Out,2015-07-12,Seth Marshall,Seth_M@att.com,864-764-3237,************5268,59,d2d81d23e32444749a7b51d1bc0ab29e
Resort Hotel,1,105,2015,July,28,8,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,73.8,0,1,Canceled,2015-06-29,Sarah Wagner,Wagner.Sarah@yandex.com,255-727-3402,************1359,50,a5c1a418c0ca0367b666193834559d86
Resort Hotel,0,0,2015,July,28,8,0,1,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,146.0,,0,Transient,61.0,0,0,Check-Out,2015-07-09,Michael Rivas,Rivas_Michael63@xfinity.com,731-847-6372,************8558,40,480d2d02a3645729f38f4a5a0150ad40
Resort Hotel,1,1,2015,July,28,8,0,1,2,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,,110.0,0,Transient,104.72,0,1,Canceled,2015-07-08,Amanda Myers,AmandaMyers@att.com,692-752-0185,************8187,32,91980cbc08bccb5cf6802bc6bbb400db
Resort Hotel,1,1,2015,July,28,8,0,1,2,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,0,No Deposit,,110.0,0,Transient,104.72,0,1,Canceled,2015-07-08,Joshua Patrick,JoshuaPatrick@xfinity.com,868-836-9111,************9404,23,37c0f82cda973f1718b097462c56cfa0
Resort Hotel,0,1,2015,July,28,8,0,2,2,0.0,0,BB,CHE,Corporate,Corporate,0,0,0,A,F,0,No Deposit,,110.0,0,Transient,104.72,1,1,Check-Out,2015-07-10,Martin Mcknight,Mcknight.Martin17@comcast.net,880-037-2943,************5090,41,0fc28bf991b920fd9d04b80c372d6095
Resort Hotel,1,102,2015,July,28,8,1,4,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,9.0,,0,Transient,66.42,0,1,Canceled,2015-05-28,Robert Wagner,Robert_Wagner78@att.com,214-203-7077,************7287,51,e6d2263140f819dad6fb682ff4111478
Resort Hotel,0,113,2015,July,28,8,2,4,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,E,1,No Deposit,250.0,,0,Transient,77.96,1,1,Check-Out,2015-07-14,Leah Payne,Leah_Payne26@yahoo.com,547-173-4121,************7465,41,98488d2148cc2e07aeb23973bf99872c
Resort Hotel,1,280,2015,July,28,8,2,5,2,1.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,,0,Contract,112.0,0,1,Canceled,2015-04-15,Victoria Stewart,VictoriaStewart31@yahoo.com,286-727-0925,************7329,32,56f25456c95e66235de1bbf4a22876cf
Resort Hotel,0,96,2015,July,28,8,2,5,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,F,0,No Deposit,240.0,,0,Transient,107.0,0,1,Check-Out,2015-07-15,Mr. Ryan Wright,MWright51@aol.com,322-031-8553,************7002,45,e100af6c1ab7cbf1fe968ba80bff4de5
Resort Hotel,0,394,2015,July,28,8,2,5,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,,0,Contract,89.68,0,0,Check-Out,2015-07-15,William Duncan,William.Duncan26@hotmail.com,258-818-1494,************8367,52,2a721f7e760b88f4bbcf36a4a8af90dc
Resort Hotel,0,33,2015,July,28,8,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,155.0,0,0,Check-Out,2015-07-15,Jonathan Kelly,Kelly_Jonathan@zoho.com,818-429-6070,************9034,41,db6e0a4e4b7c41ed28cd80b3c28aafee
Resort Hotel,0,82,2015,July,28,8,2,6,3,0.0,0,BB,IRL,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,,0,Transient,112.0,0,1,Check-Out,2015-07-16,Erik Young,EYoung@gmail.com,861-177-8420,************1904,43,f13164597c252e5bde9d16a66ec70c79
Resort Hotel,0,100,2015,July,28,8,2,7,3,0.0,0,BB,DNK,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,240.0,,0,Transient-Party,130.1,0,3,Check-Out,2015-07-17,Brittany Smith,BSmith32@yandex.com,808-777-1340,************5801,38,627dddfc85787657b860ca3fba45b93b
Resort Hotel,0,100,2015,July,28,8,2,7,2,0.0,0,BB,DNK,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient-Party,100.1,0,2,Check-Out,2015-07-17,Jennifer Oliver,Jennifer.Oliver@outlook.com,400-377-8953,************3905,55,1d12662cb27dd81af3bf0117edda6659
Resort Hotel,0,17,2015,July,28,9,0,1,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,242.0,,0,Transient,123.0,0,3,Check-Out,2015-07-10,Jennifer Cunningham,Jennifer.Cunningham@comcast.net,410-916-8076,************9435,63,1d28f64c21dad1d3cb165363f45ce70e
Resort Hotel,0,68,2015,July,28,9,0,2,3,0.0,0,BB,ARG,Direct,Direct,0,0,0,A,C,0,No Deposit,250.0,,0,Transient,124.0,1,1,Check-Out,2015-07-11,Judy Lucero,Judy.Lucero94@protonmail.com,810-207-7781,************5499,42,7f9fe74abc4b499872b0a73d7b10ac9d
Resort Hotel,0,12,2015,July,28,9,0,2,2,2.0,0,BB,PRT,Direct,Direct,0,0,0,H,G,2,No Deposit,,,0,Transient,146.0,1,0,Check-Out,2015-07-11,Stephanie Mccoy,Mccoy_Stephanie@zoho.com,856-389-4559,************8631,52,d4685fae6d05ac2d0c17d9a2d9702b88
Resort Hotel,1,77,2015,July,28,9,0,3,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,250.0,,0,Transient,97.0,0,0,Canceled,2015-06-02,Amy Lee,AmyLee70@att.com,487-969-0276,************9252,52,d34d230020929d5454f6d42ce24d553c
Resort Hotel,1,24,2015,July,28,9,0,3,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,242.0,,0,Transient,123.0,0,1,Canceled,2015-06-16,Phyllis Dunn,PDunn@aol.com,323-363-3142,************2897,63,74fc84343c6115f3857a6085091e3e45
Resort Hotel,1,44,2015,July,28,9,0,3,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,153.0,0,0,Canceled,2015-06-16,Joseph Nichols,Joseph.N@yahoo.com,356-443-7988,************1886,23,54baee8686dccebcc0b620d441678f93
Resort Hotel,0,78,2015,July,28,9,0,3,2,0.0,1,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,82.0,0,2,Check-Out,2015-07-12,Robert Gonzalez,RobertGonzalez@hotmail.com,313-497-8939,************8826,56,bd47c3ef20c1ab2ba4c3dca1ff09e559
Resort Hotel,1,17,2015,July,28,9,1,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,105.08,0,0,Canceled,2015-06-23,Jenna Castillo,Castillo.Jenna@yahoo.com,928-974-9546,************5866,49,b530f344218d737a1dd74f711adefe8c
Resort Hotel,1,103,2015,July,28,9,1,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,65.42,0,0,Canceled,2015-06-27,Karen Harris,Karen_H@protonmail.com,792-593-6138,************4088,17,9500d2d7d1f6bd793a4ce6334f6e0e7b
Resort Hotel,0,16,2015,July,28,9,1,3,1,0.0,0,BB,RUS,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,,0,Transient,98.0,0,1,Check-Out,2015-07-13,Kristen Williams,Kristen.Williams@protonmail.com,421-586-4415,************2999,17,f6d84489728fb2aa01feb5be87fee980
Resort Hotel,0,14,2015,July,28,9,2,3,2,0.0,0,BB,SWE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,241.0,,0,Transient,75.46,1,1,Check-Out,2015-07-14,Bradley Dickson,Dickson_Bradley@yahoo.com,189-235-1026,************6371,54,08d0740745e35de3f81ec2906bd6414a
Resort Hotel,0,77,2015,July,28,9,2,3,2,0.0,0,BB,POL,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,177.0,,0,Transient,65.5,0,0,Check-Out,2015-07-14,Rodney Ford,RodneyFord39@mail.com,217-265-5429,************5853,50,35ab0eeed81d335750155ea298c457c4
Resort Hotel,0,90,2015,July,28,9,2,5,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,6.0,,0,Transient,90.95,0,0,Check-Out,2015-07-16,Christopher Giles,CGiles29@comcast.net,384-250-2031,************8657,47,58572535c5b02e5b4aea9e338238b187
Resort Hotel,0,90,2015,July,28,9,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,40.0,,0,Contract,93.6,0,0,Check-Out,2015-07-16,Tracy Escobar,Tracy.Escobar85@gmail.com,633-436-5830,************9203,58,b4a94d22acc19dc28c89979b724c4a4c
Resort Hotel,0,90,2015,July,28,9,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,143.0,,0,Contract,119.25,0,0,Check-Out,2015-07-16,Tracy Johnson,TJohnson85@hotmail.com,544-165-5069,************1563,39,b6ab11df4afd3d7df05e4a369164e4a7
Resort Hotel,0,366,2015,July,28,9,2,5,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,40.0,,0,Contract,134.73,0,0,Check-Out,2015-07-16,Mark Cox MD,MarkMD62@mail.com,515-974-2223,************8211,57,2cd6791535716806f2129b8025900d87
Resort Hotel,0,249,2015,July,28,9,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,112.0,0,1,Check-Out,2015-07-16,Brooke Martin,BMartin@aol.com,188-464-0257,************4539,27,d0efa4c77db47f05a122e0a92e1bb1d9
Resort Hotel,1,69,2015,July,28,9,2,6,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,118.13,0,2,Canceled,2015-05-13,Victoria Vargas,Vargas.Victoria86@mail.com,157-480-0120,************4334,40,1e533463aef043ac473fb5def8b2bf0b
Resort Hotel,0,10,2015,July,28,10,0,1,2,0.0,0,BB,USA,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,,0,Transient,131.0,0,0,Check-Out,2015-07-11,Amanda Johnson,Amanda_Johnson30@att.com,660-317-3148,************7967,60,b4f97435bccb9dc1533429231773206a
Resort Hotel,0,22,2015,July,28,10,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,88.2,0,0,Check-Out,2015-07-12,Kevin Wu,Kevin.Wu@xfinity.com,841-768-8185,************7687,63,ea0d6a80884713a4cf2e2bd49f3d8bb4
Resort Hotel,0,91,2015,July,28,10,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,73.8,0,1,Check-Out,2015-07-12,Thomas Johnson,TJohnson28@mail.com,366-028-0992,************3010,17,b247b560f35c019e614410577a1e34f3
Resort Hotel,0,23,2015,July,28,10,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,98.0,0,0,Check-Out,2015-07-12,Jamie Smith,JSmith@gmail.com,657-992-2925,************1377,59,270c82bd8f4640e57aac75c3f4da60e6
Resort Hotel,0,11,2015,July,28,10,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,110.5,0,1,Check-Out,2015-07-12,Brianna Montgomery,Montgomery.Brianna@xfinity.com,720-949-2293,************9305,25,24536f68aa21a617f556a69e697c8b7e
Resort Hotel,0,3,2015,July,28,10,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,131.0,0,1,Check-Out,2015-07-12,Marie Sullivan,MarieSullivan@yahoo.com,514-614-7652,************5579,33,03738b388a7c1ee408332b75e9ff81c3
Resort Hotel,0,13,2015,July,28,10,0,2,2,1.0,0,HB,PRT,Online TA,TA/TO,0,0,0,G,G,2,No Deposit,240.0,,0,Transient,185.0,1,1,Check-Out,2015-07-12,Aaron Miller,Aaron_Miller@hotmail.com,172-367-8367,************5513,46,636d10ceeccba338bd32498c5201100b
Resort Hotel,0,108,2015,July,28,10,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240.0,,0,Transient,87.3,0,2,Check-Out,2015-07-12,Roy Murphy,RMurphy52@yahoo.com,231-300-5662,************7716,24,6f93fdb1b96186cbd0b17cca6bd30981
Resort Hotel,0,91,2015,July,28,10,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,73.8,0,1,Check-Out,2015-07-12,Catherine Chan DDS,Catherine_DDS@comcast.net,289-972-2718,************3929,37,f04d57da5d3bb44e07c8bffc5ff2107d
Resort Hotel,0,37,2015,July,28,10,1,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,105.0,,0,Transient,120.0,0,1,Check-Out,2015-07-13,Amy Khan,Amy.Khan@zoho.com,525-397-8737,************7377,46,484776c3187b3c0d9db4289a2c2fc07b
Resort Hotel,0,21,2015,July,28,10,1,2,2,0.0,0,BB,AUS,Direct,Direct,0,0,0,A,C,0,No Deposit,250.0,,0,Transient,98.0,0,1,Check-Out,2015-07-13,Joshua Sullivan,Joshua_Sullivan@comcast.net,151-760-5294,************5389,36,be94a3d0e4717f364b27e8d276f08c42
Resort Hotel,0,106,2015,July,28,10,1,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,96.3,0,2,Check-Out,2015-07-13,Brooke Mccarty,Brooke.Mccarty@protonmail.com,679-028-8706,************9589,33,e473325a7f1ceab8b65ecaf17b10eb83
Resort Hotel,0,30,2015,July,28,10,2,2,2,0.0,0,FB,PRT,Direct,Direct,0,0,0,F,F,0,No Deposit,,,0,Transient-Party,197.0,0,1,Check-Out,2015-07-14,Kelsey Herman,Herman.Kelsey34@mail.com,975-614-7112,************1538,28,80eb20da4f92566421f5b7a0163b14f7
Resort Hotel,0,30,2015,July,28,10,2,2,2,0.0,0,FB,PRT,Direct,Direct,0,0,0,F,F,0,No Deposit,,,0,Transient-Party,197.0,0,1,Check-Out,2015-07-14,Dakota Ponce,DakotaPonce45@yandex.com,909-908-7981,************6436,58,bdad1ed115fa5e51fe8525f7e0161606
Resort Hotel,1,51,2015,July,28,10,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,123.0,0,0,Canceled,2015-06-29,Dawn Frost,Frost.Dawn@verizon.com,335-002-8727,************8391,26,196051bfaa9d81ff3b3f94c08f27c162
Resort Hotel,0,79,2015,July,28,10,2,3,2,0.0,0,BB,POL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,82.0,0,2,Check-Out,2015-07-15,Cynthia Meadows,CMeadows@hotmail.com,479-770-5950,************3037,34,992dcd23f98f48b364d3e4b9c7436baf
Resort Hotel,0,21,2015,July,28,10,2,3,2,0.0,2,HB,PRT,Direct,Direct,0,0,0,C,C,1,No Deposit,250.0,,0,Transient,165.0,1,3,Check-Out,2015-07-15,Patrick Wood,Patrick.W@mail.com,595-110-6891,************3555,32,742490189f5f4797887598529b7b944b
Resort Hotel,0,35,2015,July,28,10,2,3,2,2.0,0,BB,EST,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,149.4,0,0,Check-Out,2015-07-15,Patricia Green,Green.Patricia@aol.com,554-568-3298,************9086,45,2480c215aeb60bb65e06184ac5cdfafb
Resort Hotel,0,78,2015,July,28,10,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,,0,Transient,106.84,1,2,Check-Out,2015-07-17,Diane Brown,Diane_B@xfinity.com,775-172-3008,************8666,65,bebe9dea1868bd34649dd114d66af825
Resort Hotel,0,31,2015,July,28,10,2,5,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,D,D,1,No Deposit,250.0,,0,Transient,161.0,1,1,Check-Out,2015-07-17,Michael Gibson,MGibson36@hotmail.com,251-345-2664,************2795,73,cf45b052471922aee80cabb6f0883b44
Resort Hotel,0,78,2015,July,28,10,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240.0,,0,Transient,134.43,0,2,Check-Out,2015-07-17,Christopher Daniel,Christopher_D99@yahoo.com,489-846-4333,************7831,50,869944e5825dea67cca2b7488934cd7f
Resort Hotel,0,78,2015,July,28,10,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,240.0,,0,Transient,144.43,1,2,Check-Out,2015-07-17,Brandon Beck,Brandon_B51@xfinity.com,342-274-5500,************3383,51,093e38cd023a6c0b77a2c60dec6e4361
Resort Hotel,0,44,2015,July,28,10,2,5,1,0.0,0,HB,RUS,Offline TA/TO,TA/TO,0,0,0,E,E,2,No Deposit,244.0,,0,Transient,152.0,0,0,Check-Out,2015-07-17,Jesse Salazar,Jesse.S@yandex.com,636-161-4607,************7184,45,0ab5e1bc7eba9ff1ef0bfbfdff9665ed
Resort Hotel,0,34,2015,July,28,10,2,5,2,1.0,0,HB,GBR,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,241.0,,0,Transient,125.54,0,3,Check-Out,2015-07-17,Faith Davis,FaithDavis@yahoo.com,400-009-5678,************5276,32,98e4db73f01db924cadb61297fc95bab
Resort Hotel,0,87,2015,July,28,10,2,5,2,1.0,1,FB,PRT,Offline TA/TO,TA/TO,0,0,0,C,C,0,No Deposit,5.0,,0,Transient,133.83,0,2,Check-Out,2015-07-17,Richard Ferguson,RFerguson@protonmail.com,907-285-6596,************2049,17,43dfdcd5802c3237ae9ceeca5a55227d
Resort Hotel,0,11,2015,July,28,10,2,6,3,1.0,0,BB,PRT,Direct,Direct,0,0,0,C,C,0,No Deposit,250.0,,0,Transient,159.75,1,0,Check-Out,2015-07-18,Jimmy Burch,Jimmy.Burch21@yahoo.com,845-796-0670,************6133,53,fefe77de7483151105489869106702f9
Resort Hotel,0,115,2015,July,28,10,2,7,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,120.6,0,2,Check-Out,2015-07-19,Kyle Singh,Singh_Kyle@hotmail.com,534-089-2176,************9515,26,52a83cf48df951d8e7ee18e3fdeffc9a
Resort Hotel,0,86,2015,July,28,10,3,7,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,112.2,0,0,Check-Out,2015-07-20,Tammy Hill,Hill_Tammy@zoho.com,296-377-6859,************8672,43,dba4531f06bb12691a7f93f57d62ace6
Resort Hotel,0,41,2015,July,28,10,4,7,2,0.0,1,BB,GBR,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,241.0,,0,Transient,110.6,0,0,Check-Out,2015-07-21,Teresa Parrish,Parrish_Teresa@gmail.com,999-248-4556,************7710,29,90113da5825a52a33ace477fc241f1c8
Resort Hotel,0,32,2015,July,28,10,4,9,2,0.0,0,BB,DNK,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,241.0,,0,Transient,105.9,0,0,Check-Out,2015-07-23,Mrs. Shannon Riggs,Riggs.Mrs.@mail.com,811-761-4010,************1148,48,61298bd10831499cc8e76c0f47b4863d
Resort Hotel,0,34,2015,July,28,10,2,5,2,1.0,0,HB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,,0,Transient,95.27,0,3,Check-Out,2015-07-17,Cody Smith,Smith.Cody@comcast.net,267-910-2501,************4136,67,cbd4b4d790b2c3b91ac209062c637c17
Resort Hotel,0,34,2015,July,28,10,2,5,2,0.0,0,HB,GBR,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,241.0,,0,Transient,108.83,0,1,Check-Out,2015-07-17,Stephen Dickerson,Stephen_Dickerson@att.com,139-462-8029,************2092,43,363523e85c5465cc73ab1e3d2fa71c59
Resort Hotel,1,100,2015,July,28,11,2,3,2,1.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,149.0,,0,Transient,153.96,0,0,Canceled,2015-05-29,Kimberly Olson,Kimberly.Olson@xfinity.com,995-876-8158,************7967,45,d49480a5fe21bd901ec873c78fe6a4e2
Resort Hotel,0,44,2015,July,28,11,2,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,120.6,0,0,Check-Out,2015-07-16,Ashley Smith,Smith.Ashley45@gmail.com,762-466-8907,************1444,30,4a7edea52e14162aa4177098163701b1
