hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card,age,token
Resort Hotel,1,51,2015,July,28,10,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,123.0,0,0,Canceled,2015-06-29,Dawn Frost,g72XeVTBqRHgofhXQYVpH0S5PfIY3kuFv0Np9iwk5M1wqCw/CS8f3dO2PU1aNzgFewNo6P4zD06MHLfGGNtY0WYY7mMHDLd3SJ3dCz26OaMzaaMdT/XPfgcW4NNOqctrzlQvtBH1D2LV0uBgYbe1WfCsmzuYA/hgrNkuK9wUdxPJX/Iz/NoPh9ApzXeNRcaqiKS5VBZcYWfvsFO07mAAuzp0H8yCNqIjNl1Iv+FLMTqVzrPW0U6OqpPEBOc/clER45GALObF0LEgrhe5oNSD/BuDzvOh83oQhnMtOiLgCXLa2Kz5h4P0YoWZNsjzHB57ZZv0ltuySkgIp2ZPXQEVmw==,335-002-8727,************8391,26,196051bfaa9d81ff3b3f94c08f27c162
Resort Hotel,0,79,2015,July,28,10,2,3,2,0.0,0,BB,POL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,82.0,0,2,Check-Out,2015-07-15,Cynthia Meadows,RQgeFEVnoSzQUiGoc+DZRUN/ReVC5ARB3fWm48tpyBcqQ5stXNPj61OZmjD5xMrDCENSuQcaF1t/ATxwCFMP4F203h4LylmZ4893qZvXjNEwEaG3JCxenMIPBZNT7dnjRWvUOv7NIeF05bXWmUriOfMRyj4HV7Aa1nxy6emlNJuN/5RBmXkjNtQu6ytkxPO3t/IyhnyCQ2ow5Q8XJRYwRHWcHtDIeOJm4mqWdjozSOJRt+bOHhSvHY349n7AtTZsfAmX+k0BMRo1xUh4opHHebb9yfawIOBcexGTOMAXMcP59idM4iknRFWSk4GwScm+iHp2S/8kbpSmUwUNsiozZA==,479-770-5950,************3037,34,992dcd23f98f48b364d3e4b9c7436baf
Resort Hotel,0,21,2015,July,28,10,2,3,2,0.0,2,HB,PRT,Direct,Direct,0,0,0,C,C,1,No Deposit,250.0,,0,Transient,165.0,1,3,Check-Out,2015-07-15,Patrick Wood,1S2P6BQeU4NPcIsEeeg77e8MvqvO/np9va8NVeYGh3iYkung/MdZjjQO9yDHmpAvZn3+RpIdSG1sjO6hrj5IZzA+GIXchxcvmuAs3g4kwbg2ARzWeXMYEvHa8/+zqunMEiJBGOjubd0CA6JpRogqKm8ZxifvRmCKFr7FOle9XE0l4RIlfegXeh9CTkGTKg5+hV77WR/IaVYg+JISbmadYez5dkYNC2nZAi0bNrQuEJEbaY99k/GWNj48ZxFcNeqeMGp16aIcVQwYIjTxvuvv59TGQOfLAEsNtWrOeFxNpLT6vtCBGPoRcWQBx3PF33A63FD090rY/L36nZRMC5QbJg==,595-110-6891,************3555,32,742490189f5f4797887598529b7b944b
Resort Hotel,0,35,2015,July,28,10,2,3,2,2.0,0,BB,EST,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,240.0,,0,Transient,149.4,0,0,Check-Out,2015-07-15,Patricia Green,NBBH/zx7jgSEWrBOtFWzofhL2hXcdG5zBs4X0YVqZ0KfEuI38Ak+/0FAAA0/18adcPLkk+yVcb800Al+W8C6QhIdgIuGptKseWTLyvGSpwar+khVlX7cJjbLvHantD0ujj58DNIyrgxEQgPMOwY7mAfZ0EpYgGQULRsOXP+J9ZK//mUrHqbFmngvpSR0C5BmdfCijqeCI7gzPYB2tzs3QBQn/Y9aNfCqb0jXrxm1wO1oCrv/L84ecGQ+v82R5ATDPLwdkvgfqL4pNwbHP6bH35aW3Z46/UUfo8b8CxEgM725moj5vM/sXz6Y6LIeB2iIyjWlj6n/AY8/JRSCtkT1qQ==,554-568-3298,************9086,45,2480c215aeb60bb65e06184ac5cdfafb
Resort Hotel,0,78,2015,July,28,10,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,,0,Transient,106.84,1,2,Check-Out,2015-07-17,Diane Brown,S92Kisv4NX5PXvGqAxm4WtVO5yI0nj1XMxcj6LsDwBPCu9U+NzqnuJ3DEMS91KfOMF1AR/nFNzrI5GYSWxE28wrV/fqQVhMar8ocHNovpu389+AIDIWwutGviZjq37Yfb6R9ANRHdV3IPDN4u9VdzHj0tk+TDSZaZtpZUFWkrNn6PXtGZ/ITVyWcR2dq7mrpXWSC9stE7qz+Q0lqqK03INpDGiqtgipedbJI1sICkAnP7k9wNS1tH8FPbv9aZZqXp+gKZpdlnwgsdywtqv1C14W8EgaMFydBxbySaaV135pGoqjTBBEV674LL6CfHCyarrsWhGBE+KHhm/zNtWblVQ==,775-172-3008,************8666,65,bebe9dea1868bd34649dd114d66af825
Resort Hotel,0,31,2015,July,28,10,2,5,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,D,D,1,No Deposit,250.0,,0,Transient,161.0,1,1,Check-Out,2015-07-17,Michael Gibson,G/3XEUZVCsPxwztg9BWJOcXVc/AcmHnuJpMChBlaApT7/kQdpwxYsxRmc+nCtzQRpinmT7WE9tZzFYBVqbICZg1JkFJjvxIuN//ZLyvdN9jujJi/AOW37kaDYa0cJfXp2eCPEWW0ZjvLmI74HVs41yacAR6Ah8qNmC8jpTyyttnNLNHN+8Rp2kt8CBmf6pMItDpOrsB6EjXuNuxDR1ytlGimemqNPabtIQV00OuFI6ZYFtVNEv75AGlmQ25bRVwGs9uw/r7hD7rJgpRbsoZ2SOsUE3a/8Z3Ii3qYnpoMCbh43ENp1W3hQJb/ao8h3r5w3qBEDjt6wS0VVhD4uOcCZA==,251-345-2664,************2795,73,cf45b052471922aee80cabb6f0883b44
Resort Hotel,0,78,2015,July,28,10,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240.0,,0,Transient,134.43,0,2,Check-Out,2015-07-17,Christopher Daniel,Mi/NRbdT5Aju3QGjTpvq+n0Kj15DXWLA5W0nwXAWqzxmVX81HYycYYASgOCWgVC0wv+tvm7lgG0hfvAfdz044epYYdqweXv/A4s0luAUnSGFU9skOP8JIVOwGjguGmj6k5rCcQ9QajwF1BsSeUiZ87U+53m9UMKc1Wr8JTcXsCOhB0don/fOz6IwJsoxzskijnhYXEV8jiRufxkSu8ipcQVoSODCuK3RVsLJO+w1ju5K8vB/kED3uzLyTnAL34/HfZ6MxQpxK7ygO7wIuSW57U7DPnkao1n2NU7pdmdf5gYUu3E/tUphr/O8pHReEaL4o7QkaYWTut3i2mLarzDOxA==,489-846-4333,************7831,50,869944e5825dea67cca2b7488934cd7f
Resort Hotel,0,78,2015,July,28,10,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,240.0,,0,Transient,144.43,1,2,Check-Out,2015-07-17,Brandon Beck,CLoSoGtnwHxCSOxGONHO1krblOVfKhZ5VCcP8xkXel4Qjadvdh234AalFOnuTZQAMBUsQsDEbeVN3VG+2V11sIT+48OSwI0qEMvFJzjtcCsyB8dYW/RqkYM5aGAdIQTph1HX0Cz5rSZi226Y9praTOW6+v2845zBX15QrLryu1Ukw7d76jE/Z05IcBBz742ROoBrYPbYW8s4hQxnnMqgsts/wpWm7V0tkCznTBeBR43kxWjxhydXjkIK25hZiWr0L5jmW+/piGbP2SWpZMGt4aef+YFvpFIvDmAngHmVGe2uhyGCuC6EXNaeoO3zGuSL+R/8fk6al/v3rQn+fFV9pg==,342-274-5500,************3383,51,093e38cd023a6c0b77a2c60dec6e4361
Resort Hotel,0,44,2015,July,28,10,2,5,1,0.0,0,HB,RUS,Offline TA/TO,TA/TO,0,0,0,E,E,2,No Deposit,244.0,,0,Transient,152.0,0,0,Check-Out,2015-07-17,Jesse Salazar,QgrBxzNFHYdnfj91yBvBgX4y8p6IdcBMfDZEhBRYIu3Cvs7w5spKuO0j/tIzKdXy3TaDEs/cOCzogVcpXcny4GO0ZmbaC8Q+mZXx2PxeiESSBI6AlJ0+5YXTEHx2/ZMKrAsdqECNimV+2Daukhk5bUa/9kbO+pnDhsGhA7cU8IQ0tPRwF5ZZTpweoEq6QzFGfPFuUk3akk5QHs58IvhkHHWXlHruWv3wzbZXlqHNi9QWJwXDRKqSt5eyddA/WbVR/9yBo/4cF3SLoW4EnqTwkOOewBoBd8UlzRwJQnjjvmZ+oYNnLcQ3TLYZ+Iwmom+Z5mFueaPWf3GdgCACV2NEBw==,636-161-4607,************7184,45,0ab5e1bc7eba9ff1ef0bfbfdff9665ed
Resort Hotel,0,34,2015,July,28,10,2,5,2,1.0,0,HB,GBR,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,241.0,,0,Transient,125.54,0,3,Check-Out,2015-07-17,Faith Davis,HKc+9F/6QBbctj9Ks28TeKv7MrKfEZEr9VyntvrI2TvrhumKv5kw5WvktyumhnkTAsCmyqclcupXrSYpp86S3VfWBz2AprbMA1Mmi6zI3qxhQ4vDicG+dhAGory4pY/KxbxekC2zwccX+PocTrJsvCGTEt/pz/TRRRICbce2l/QR5Tehr4g+/VfLNaj5tn/mq7oQz84/Ct+pOzns/XRcLRkg1x290ukIrQ/wj9KthILR7HzMZ0gT4qOFrcJ/ChIbbFcST6VvjZmvZh5YbuN+XTNcmA+C2r1fBKBmmdEYUdF6k5awDu3Fzh9xFjVX1FG6ctT0M1flQQ52f4E5rWyxKw==,400-009-5678,************5276,32,98e4db73f01db924cadb61297fc95bab
Resort Hotel,0,87,2015,July,28,10,2,5,2,1.0,1,FB,PRT,Offline TA/TO,TA/TO,0,0,0,C,C,0,No Deposit,5.0,,0,Transient,133.83,0,2,Check-Out,2015-07-17,Richard Ferguson,zdz1tWysZ+v8+e3iq5NaVZz+Ty08Mg5nO3lravnaEPKLbaW76rqUjqKK6q/ReWlAt5NkUlpJJPmuyAw2ntABoW697ZWAzFcv1ldqfvHeXpJ4x+V1g+60A4wRHTZoYvZakTSWnGfgQ1opPa5lrYLZrb5j4bR8JKf815tOyiB5NK7ofNbIX5DiRPJThzIjlUjEguQbFD3DlBj+MrBgag1yxRNstByXEk4EQgUG2lzN4TRcwKu1Ftl02dO2sc03fhORZ3n7FhmAGqyEbdz4XkVtcFBVFs/pGZQOhjxVqJqmU0z2ngEvHHimz6zzXA1fT9XJKVZOQC2BO4mlITGefNfF8Q==,907-285-6596,************2049,17,43dfdcd5802c3237ae9ceeca5a55227d
Resort Hotel,0,11,2015,July,28,10,2,6,3,1.0,0,BB,PRT,Direct,Direct,0,0,0,C,C,0,No Deposit,250.0,,0,Transient,159.75,1,0,Check-Out,2015-07-18,Jimmy Burch,WeUnvcWHj7jVsOVjG94N0//rIzNkyE5zXQjAVi9WjlOoiwFyG4pTRVe7YxDpidEWuGYpdav+8nRYDdA6P8AjWphtz0rJE5/3O5MMI+sj2CdM0Zx7iacY9HSmClNAxflpEuyelLreXeixIIUAsjsZQR+ZvUgLOEtce96u8ImFSzXLXaGz7GCua6IBqpU9VOdexB6+eoM4CTwJq9MFrYw/nWHVG8IlFhZdn6z+Yoxq4QrqjwZsSaileRbAH82GPD5my/fP1CJmzHkHTXptxslY4M6tT06WYqtpI8BAgJGA9BISqRNJFV1Qeez5uupmYag7UQ4QYZajyIJ/q8BwvTuyFw==,845-796-0670,************6133,53,fefe77de7483151105489869106702f9
Resort Hotel,0,115,2015,July,28,10,2,7,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,120.6,0,2,Check-Out,2015-07-19,Kyle Singh,106+bUszXnOXzPNwf0nk+Idy3hHaL58J8NMb0UHEI4OehsgxcDr8gQp1rTnttYQpHl4WN1i2zDBF7pRQ76LBq/hOktCQxb2O8oANZul8UFRnMhjjDdGH6by0ANH1UWMSqjREqL1Yd9/+GQPsHtOegpT97xS4eS8+EPdyGSs5yAsTtuIUDDxAEwWujrLXTmZwDwC8/u3vComX2fWziCF0tUxSswdMyQVJpbKaulAOON1njCI42n8YlKIfUcb+Q+c9WrcbY7cj0rP21zlg7eD5hAcccIdU/wNCUb2pngMGtslrUbc1CGwrxAOGQbUEOqJRonXUF/lTtrPnO0A1K2HK/A==,534-089-2176,************9515,26,52a83cf48df951d8e7ee18e3fdeffc9a
Resort Hotel,0,86,2015,July,28,10,3,7,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,112.2,0,0,Check-Out,2015-07-20,Tammy Hill,pnVNEWv6mJEXRygofDhGqJ6uv++KfoEet3yPbVVQhwLZxpixfwW7wzdSb1KrDJJDW/lWS3/mtGTNkvTUywItQca5Lk69ae6+3rb0tnfTqxFTa4lB1jGGI5sN04Gv6w0AOjUi+ACvnW74EvXEBI68JhkuNCkWi8SQQ8AYhtVhX8LGa3eZKbTi/VctDoMiA0RSX/IN5OecFlXk3tVpU9WHy2RpZ2+pIuLwwMNTXThBa0/U5BZVgtSedrTAqOVkzZOzcDmJuSuGSAa0BJZ2ROXCg7CChuDfUWDgJfd5S4bhWmYn+5rd6rMPbE4ZwY2hy96PWV255NYjr4GOQ4Wi5uD10A==,296-377-6859,************8672,43,dba4531f06bb12691a7f93f57d62ace6
Resort Hotel,0,41,2015,July,28,10,4,7,2,0.0,1,BB,GBR,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,241.0,,0,Transient,110.6,0,0,Check-Out,2015-07-21,Teresa Parrish,kkvf34Q92TCloKEKhHp4OVmVEkwhYLNYs91cOTYDJPEA+V8D+AcEPCyAPEqJpeeXns1RKKSG4UjY+bdHtclvSU7e2w+Q8+H7tamiPWbuVww7g/lhlSxRdZidiSpgpUEo3UcLMcqmENWYQ7Mfafu3JEaocNHUyMjBmzUZGjoHqeMJQESXURoidNhklJQM1cGKlE1Jynvj1LYnmIfu4o28Lv8t/BiBJV0HV3bbiucGisKQbQvYphP62MurW+rhk1jlk08qD9y/eQeC7WU4ERAXnJ24zAUxX1/nGWDONkzwMKN4WSYoDPQ2WT4s2gU1ScVCjBAZsjI/soUyEcPHQDuaKA==,999-248-4556,************7710,29,90113da5825a52a33ace477fc241f1c8
Resort Hotel,0,32,2015,July,28,10,4,9,2,0.0,0,BB,DNK,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,241.0,,0,Transient,105.9,0,0,Check-Out,2015-07-23,Mrs. Shannon Riggs,HXEddrT6TLaC47YEvnSWQWYWeO3vDimZd0CtKjtHh4Zv0QlxYhvulEBdAKMC405GrPY3K52lwNaWIBNkQmdPRoqb/kBhUiqo3f2VO/d5CkxcqwVuylXmgrefzdWHMQK5qt7xt5gZvBMQfwxoWJhZwVUxsCdUOiQKySONGw6l5GJu4LsVvjSut6gKwopUOWdOFbn2AmF6wLF5MJkNl/NGAhAihvfzcnjIB/NieageMUeZF7cMcIBM4astEM6UEAV3wSs9r9nWQA8Tya8yFfoVvj3dG0SP60bYePfQU5cnbLoTcpcjWRexunQizVWQzpMm+YTMtOkjXr/3J22hh287lQ==,811-761-4010,************1148,48,61298bd10831499cc8e76c0f47b4863d
Resort Hotel,0,34,2015,July,28,10,2,5,2,1.0,0,HB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,241.0,,0,Transient,95.27,0,3,Check-Out,2015-07-17,Cody Smith,lhm/l6AljZNIxyouR1Yaw9pSprhv4l58hxzBj6y6OfnKRRuBUyFcKP8tX1GsKdnBTP4LHQB6zmiaNDB3HTF1fX5KGsJZwEIRxO9jIY9UVw9dedg0ta9ju1xqINxKZ255kUxib7lBqSexd8L1DEZ61bthZwGcIocYEOWwauOpmuqM4SVH+ItcDaNeBaPZFj2mGNprBB3yeeQmiSwvu379YMOUBqQyZRDrx6NuDTRszSHJhqFLz4AY1bym0zpRFYo4DIpniTAxcB6VjGm3KjtfAnp/asBOQwTfMwNBh2rhaiI2oF3ecuNYXnOn0WlkJ77uTvkLljeMCJZ9owy1pna49A==,267-910-2501,************4136,67,cbd4b4d790b2c3b91ac209062c637c17
Resort Hotel,0,34,2015,July,28,10,2,5,2,0.0,0,HB,GBR,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,241.0,,0,Transient,108.83,0,1,Check-Out,2015-07-17,Stephen Dickerson,gLPiGnCrgy2Mu5gThhIemf0H4pErMSjMBSiNZvkpUyFFLXZPuF1/UF3NvSFOnNpap8ZAX14GO9IqhatStZYvCn+rInsYy4eDRKE4UjUN9tQ17q+1E2jLq6yeRdVACFikHHPNnC+OLkllaapm7+MJzxWFJrgbvAp5wA9D6eK+t49F53RnBz0sIgA+lHzcH14Yt7a2lQvWKQEvOAXcJBTQ068CeoeXbZyUPVNLZ5Qa8QFDzVxeQIzINHJ4pH0fVk+u5qmxu+QosBbNlIr7u1RS3SdOL751ZZEAzSvqgBOXx8S9ofzE2NqFyx+5m7uswp5u15pIdH3KJCiLcN0kxaT0aA==,139-462-8029,************2092,43,363523e85c5465cc73ab1e3d2fa71c59
Resort Hotel,1,100,2015,July,28,11,2,3,2,1.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,149.0,,0,Transient,153.96,0,0,Canceled,2015-05-29,Kimberly Olson,nS9nHJ6NkaNf87GVoGgy45LXnEZEGv/5TixtBs/NfpH0G5JQMHEKu0+ROv1dvzt6ywnXMXU9d2CgQYHKEpfA/V1OGF9wDyjGBtxvzDcYjqoWfD/kA08YiKtdBIpUbjlcO+Rj4ffZ4hQK1xUDABiytqBN7x+Y09wYflzyP+1td7yMtJJMk/6XwSRL7b2jcDzmW3WRhm9Dw8nnHoStLXJ5Dw90S9u61alXh4qjRixWKOFEcMXzRuen3ZMvQKUZTgCPVlLSeQwwPhZyiHXB8+EW4LHrBue0ARKY5JdNxT6VOgYOhxFIq0V2yY50v+1vgcde7PbEY7xcPn5hpz2dDGTKaQ==,995-876-8158,************7967,45,d49480a5fe21bd901ec873c78fe6a4e2
Resort Hotel,0,44,2015,July,28,11,2,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,120.6,0,0,Check-Out,2015-07-16,Ashley Smith,XyO0QLGnoqN/UWV5XaX1AzCv2H2tg/4BsEwN7ZYmlRzK4SW/VWN9z22ZNyu6KYe0aUFIpPXOD/2Xv5UCUN4miMb7QTldNZvYR8wlmRng35r8CNvMhtZnOh1zCyv2YsBlNNrtpUJ1B7CyoBdQyDFduFaZk9b7kCF5lbwSnEcyo6XiaK5K9sRjyD4GMzxGPzR2lX5NPUwiWhsYxfVucfnCU1j4VuXHgbOTB8QUZix7OiRoBGwkDdhwmnMjagEw2O8CW9fRRya0Au+KODv6YnG7P7s2+8L4DU36yeFxEUBLOx7vlM17OfEBj0od3orKVzdGDnhzOEoS94nLYVPvOF7lTw==,762-466-8907,************1444,30,4a7edea52e14162aa4177098163701b1
Resort Hotel,0,304,2015,July,28,11,2,4,2,0.0,1,BB,PRT,Direct,TA/TO,0,0,0,A,A,1,No Deposit,240.0,,0,Transient,90.67,0,1,Check-Out,2015-07-17,Alec Johnson,QU6yjzho98zrt0qyu09ghWA2YDY2emVow8Tbvs+7EXlj1V1jxIIqcOkNjH95ktY4BedtT1iqYvww9PlX5Dj96whETUjbkWfxiTqT9VfcRtIcTe1ulugi9sWbOKS8ExVRUz0P7RRqrQ+f3ctU7dIpk8EoVqMDz1krBGz4VTKN68LuzzfTQEUoV1GKbFdjoxArcOTHasEAwZ3+Zqy2nne6Dbsm4oSZb1A/XW5k0ev27U45LRUyN/cXFUOmHXxmMHFWNghKKBmY+S9R7H7Ue2au2tkj+S6l4Du6zMB/nHSVTTHR7ywNbC6b1jB8ZRUroex+dbDwqD+3himzFFH8snZY/Q==,328-233-6698,************3622,29,7343d24636be8aa3d5a97dcaa237e640
Resort Hotel,1,36,2015,July,28,11,2,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,126.67,0,0,Canceled,2015-06-08,Jasmin Schultz,YAlmZ1aNNCM+i2UrcsjkQHAjuWvbFZxBZO5ngr71O+rYn9IXUm5PTJ6TuTgSBmGUet9OST4enL8F2Barn3nr3+nDPdeA/IjasqSOfV9KrEsgCKvrXWrhj/XZbYs+t6tn3XETgb7bBxByODGDcJn4m5rig5Pj/L83EAwd3BF+C+DyW3p7FvCqC29F+II3LY4E+eA6aQYxjV91BDNUyS6lgXfOL1x3DbgSP5KE7H289Oz6J1M75tVXKW8ehMDxbVjXLApUg2Tt8jPlqiL+RGUcphZP/BhQ753K1Bvfn7iMs4R4HUJGfO+0PO/iz6qE7jpD8U1UOHnBFxAAhh9wJxm64g==,880-452-9834,************8319,40,9902c3095994c1459cdec85387484a7c
Resort Hotel,0,117,2015,July,28,11,2,4,3,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,15.0,,0,Transient,144.4,0,1,Check-Out,2015-07-17,Henry Atkins,QcEQiTdlfKTRHrJsjRdZ17JGeXf5GPmVnesTd0HSXNLRpMgSXFoWNvrcrmc8H3VrLAl1wp5VNWXbgPCTBA7g9F6YOrzW+xrFVFi9tfMcGJqGFzU/zrAA9yupbJVpZ7eP3AtXpNnsxE/RIrrxPoaTOjipzDsXEmFGsARI/5HiYmGMXbNctQwR1e+7PAlgv3czLtibCW6OnCWQdLC44eKgeOVJbIMR7Oqp96S3hnXiNTKYL7VMlF0QvcydhfdMNmU/X2o+0k1LaZUkHZGD5WNVaEtRxTT+tVQ3TaFDxNoB8SEG7Hu0Efjs9nXtB0dBaLVQkznElvKdIh82WSV2Uelzrg==,789-073-1989,************3857,56,e45c65983d8197137d7a5dfb8831a919
Resort Hotel,0,70,2015,July,28,11,2,4,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,99.5,1,2,Check-Out,2015-07-17,Stephen Banks,By5yO+KvxOTWkjmad148Jnyt8Lo/k6YB7HqA/H26G86SzfBl3VnDaZUOULzXAgcG4kCZqGHzi7c6uA8oxGGzcxS9ueLt00ABRxz6u9MSi5pmzfU3IhVp/uQEPC+e1er2QP9OHroBbayVwOQPIRucmmkrdFwX3R/UsyxOMX2FOGXpL69rzVQpAo5fXGoB8FDwCJz7LcXBUHKrc8MuOMCap3uPXoTURiz1elu2auhaEDglmoVcyKgcrJBQHPNVkboCAdP/3LOXGZOEOdNTzsC0FIO+rM0G0Mjqdy4qrTBR7cDI4IGc2avdDqzpCBLFbyIeMDvbyM7maZ0gjKj1toS3tA==,810-088-3060,************5829,80,c7eb3828697c1a2e5c9c9436e9b34294
Resort Hotel,0,110,2015,July,28,11,2,5,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,E,0,No Deposit,250.0,,0,Transient,139.4,0,1,Check-Out,2015-07-18,Ashley Vasquez,ZFDIq0bfR3vHL/eqv1TUM4jL4ua769SgrQPoOQO0SrRvRYrgeerfB6rbBKvDqEGiQmYwKuPu1OTGr3s2yuTaw0w+llB0ohGe+90ONmOEecFAbqlLYYWFPeaZS9L+MXeLZvKMzKgEZwXp3IclaGgTYTFEmcHjVEKiT+9pbfPuOrPILF8nFK8YMTRhsHwOTWvbMyVBqvKpXwrPa+H/2jfrw3rcLhae+6aB17I0lLl4Uc965/8q1xmgbYH0EFZYyBytffjuk4shYo4gCEfa/Mz0oax7VYea4JMM8n0Ein5EQol6QSYTz98w9gv1Dxg1HjGIVDrJy3eWD+7ZVDKRe3jjMw==,354-402-0741,************9359,38,9f3a23efc739871bf3c77b949f9e8553
Resort Hotel,1,109,2015,July,28,11,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,73.8,0,1,Canceled,2015-04-22,Michael Cline,G29eKwUeS8RBFdhz4orG8DJqrKzbRxN4JZYus88SySBZ6qTLtvcJeNCMPtQja1scLOyiOF+H7Qtby+e0qcu2gC3hAyvm2YMv/C4y4EJtHPB8nByXn9WnbpXaB2QzuUeECe9xPc+I6lwCMDcq8NIz9eUUhayaNi21AfHKI/k2o8U1d8x72soiQKbOP2SYEHO0f9XIWe7K3EyK1AQWTyCEMygFHuWEKtHMAswJa8hmvxc8Os1coH/f2figbOtRKnKga8q8LvIS1EniaTn0v0Qk0lJTadLhYGGu4cvMzEfYVKi3GWo96x3vvf9HQEyWbeQEtvXorOJiOZEpeuHmbjFqiQ==,549-770-1668,************4140,58,44c421e50368ce5149fa87b22bbef27f
Resort Hotel,0,33,2015,July,28,11,2,2,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,241.0,,0,Transient,89.97,0,1,Check-Out,2015-07-15,Craig Oconnor,d62C2a/5221BtsxYDrZo0FzV800MeBo/T3kaRBqTMr7HujiDCL4KJYkhSAYGNywU4p3iC+c9iMBSL5lyzvkIOPMyqUirk1HnV+W6LHCAE/0UlPfXFZg3On+SracPKkYVIbEI9x/oPKXqsyQROSh8cgpmz6S/Yidl37wLkoRmmAR7lWnGntjWM7n49JKpjISdK7MCKS4HrDVkecE+NgPBlRXmmaa0ZUY1AHIB5TQprfOHLqsmOrSfBbHxH2oA15eSyNDdW3S2Zl35aaGikMFepGNT1uYg1bDbVeBk6ht68/jnytzfFSjbRMaxgxFPS+cv5/Nr8+DNRCKQ3mhTWGyrog==,954-933-8330,************6956,49,0e90641585a54fbfa7426e8f1395ec23
Resort Hotel,0,33,2015,July,28,11,2,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,123.0,0,0,Check-Out,2015-07-15,Michael Johnson,ki1URCmwT0glO4ICoHMcvyBgJrP6uQXb9rE4FaVSI0lTp4gW5Vz8Zx5CcCGab44cX3X1UZCNDUDIww/aJmcF8Bhvxi+6TKPN5A1jRCEqMta3VozvmBsu0AA8GQt1STPyBds2BfhsmYIynTQM1jHOqCIIhCTZVzZzVNRH2Xpfi4FS+i63s7c88XVmnngdcvnAy49jIiiSuOMtyWAJLLxP1IbksRCIiDs20tyBHstH+gErfTuJK147Dfa6lMv3cW4J+kZ1lgMhQNR6mYD/c6Zsxu2I9u3Czf8CpyUYNoWx+1IV1Z8OuuissGd5at/tZOo4ODWwVoElfJJCUA9W4OuDbA==,122-626-4644,************7241,46,de23a9112a00996588bf781b9b11ed50
Resort Hotel,0,33,2015,July,28,11,2,2,2,0.0,0,BB,CZE,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,240.0,,0,Transient,123.0,0,0,Check-Out,2015-07-15,James Jacobs,rOiEOQl1SkoPtvlQtqMBTZXLZwCa14ohUxwoBcwOOwG86pQCdkzKSqgliuaJ89KEvd9SUA0FS0GVF49203vqmoS4sxj/NDoY/D6QVwENj4l7vZGb2WuPfERTAMXe5lxNHhqpNP+/Rfj2lPJEtGIZ42hyDO3SpFdwdRUAwoBGAwQFa0ceLE/80N++eaf9mg/OK9PegCFe1tmgrZsX561OaJ0fWFADUKra8HFa0Kqf4pgG3JH05NgsWWKW18ffOeldaDA4LVJoSGbInngm7p1Jor5P3ZAKAXY7uWRaRWW18f2NI8FIzAxq1p7yLW/Q6EdEmh6Yxi+T8zlQ1CLVsbsddA==,409-257-4183,************6248,63,7ec0f3dc179058ddeb5217f65fb9cf2e
