hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,name,email,phone-number,credit_card,age,token
Resort Hotel,0,102,2015,July,27,3,2,5,2,0.0,0,BB,DEU,Direct,Direct,0,0,0,E,E,0,No Deposit,250.0,,0,Transient,90.95,0,0,Check-Out,2015-07-10,Susan Wilson,YGaTVp3PIPRbM2Tac/Mmdbul1t0BbWynLto/z9bmxktwwSs3XKuH8Od4Irf5+SA2OsodasHNaBHDyXSwC4WoC8BEl2tzX/qnZMjOhGOonl5b0XORn8R29VrWaFkR2jCWcGcK5QM/WHLnXM/Y1EnXr1kGJzmSUDddO4oqPTggrbQ5sYDnsLwyBpcGoypyToJsD7Qr4RF5UnUhH5g5l7ojO/jkn1aoMgm2qWhkWbujp1XuwTdL7cu8mC4Ka5QGVIFAZtEKO59obMl3q8iAogANLl36aasHGFHzklHUhI+HCnPd99tk98A00ZUYHMWxZv12yb8hwiuSMKgAJ194YCnbrw==,253-535-6431,************9666,33,37ec30338d8fcf5afe18f3bc9c50b430
Resort Hotel,0,4,2015,July,27,4,2,1,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,A,C,0,No Deposit,250.0,,0,Transient,92.67,0,1,Check-Out,2015-07-07,Barbara Alvarez,UkUz34jp/GVCz7QdWBh/7JNbKjM+dJV5f41dx0plYPdF/IbQXRefV2PysC2uY7H2K43YmM36tpNqX9eteHlRGWwD5qh+x8gxvgMDT6egnlCbxjuQoyoPgrXOxklfmJQvB4Xzl3Z3jhUbiqmSvFl2bBM1mRiooah7DSHpqZU+FX5mNQAiAF/DfytqPxA9eAx7AM8+3Rv7RY07J1/YadUIs9VkPf8h4sYeSlxfSVIGKRtaiyGAb6LRlusL7KZLS/x2D2GAZ2dWzcJEx9mVN0xyXQTtea9EZqjfNo1cQTW2jiGvmNS2+uuNxc2iCvS7bnqMJjTr5yxoCT+1TBiFr0eGIA==,358-294-6282,************1072,42,930b03cd2ee4bc178ea53520c37d2d65
Resort Hotel,0,98,2015,July,27,4,2,1,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,8.0,,0,Transient,71.55,1,0,Check-Out,2015-07-07,Noah Bowers,X/dvpL5s0wsWerleIGMRUT8MTaWm0VXXe9bPoaJ0NWLeL8Wwqvcw1dxAzmqOWxyWk5qXZZZRbt1BTzO+2BD+bNw/gwoYHmRf/U3QjaKKONdyOuh41iVpkbLedpNKzo29uvk70x49Hs9wt6EuWfKTlgtMxZXiHQjUUipsHRNFh4AFBubywavjdUFI7REVYRHg8e4lSinr9OfBjQm58RYsaq4WW9+urCX0bvt9g2ZIOJ5dKHK2Fwhl22OeZ5ftXU3+L3LN3z5kuXQ1wAjub6JaY+KD6OIPzwuTolebi463XltzCp6JXFwuptaSERGzrjVEIl4IPeOD86LWLgeO1iKMUw==,773-380-8502,************7381,48,dfdc57d6e532f769e5d7098cbfad1da0
Resort Hotel,0,92,2015,July,27,4,2,4,1,2.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,F,F,0,No Deposit,241.0,,0,Transient,96.49,0,2,Check-Out,2015-07-10,Thomas Morales,rancJlcTCYt0PGs4TbUVmg5uhRUTLDRG1Jw70KU6kfDTD0JLhMI2CgX5w0Lh0vl5dKzJVqhSCO+UskGYc9JV0qlbLL5dS5Xea120hDhzcfGgrlrWlljq0y0knMeII2/cLkTB+kug95gKUH0krc75z3qmkQkWN8HYDgkI2Vex0e7hR5rmmyEs/A4khHyIiG7fzEbKvjjXYskWob4e9FnlKUIsfz9bJaCDOx33N4LEvbKuS83OryJ91cVCpWDzf9QJupF85wWfdCklrdjc8dw7IXOVLMffDdNGcl00qZPsB6Dx4xVGZM7q8CptLUJjrMvu/Bi3w+6bW1A9JX/6zuEElA==,952-506-4281,************6048,46,354dee8fe3ee7f321b06324c1babcd7c
Resort Hotel,0,95,2015,July,27,4,2,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,,0,Transient,85.8,1,2,Check-Out,2015-07-10,Christopher Wilson,Zav31pn20jChAonfzlKHVHs9dzb9j1/lNO8L8Aoz7gBpfBi554SwdRoak88wVa1UoKfs4wkbfMmi9ACdOnClk4OjU2vXHXBJYmvA5KdxNKO73vowKUUlByoxi+oiXsqw/XxjYgSc4AohQuk8lrC3x+TMxyWSJivwYII9UKrgGAB6PRMdfvVL2XyAmfiuaUnSGcJX52gGzV40KecY2B5L5zhXys4m0W/Q8tC7wW7adDE/uoo3ipnV+3tPg2gWn25CAwi3VkNOT1GtWO5gdssB/zdQdvQZc1Qzkyz5ZJKBGjc4FkHB/xyAbLMjnKTqUzx8KrU7y2Uw0d65G/9x5+/Q7A==,189-137-7120,************7117,32,e50661818527f64a651440b329e55883
Resort Hotel,0,102,2015,July,27,4,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,96.3,0,1,Check-Out,2015-07-11,Marcus Mitchell,fta6a/QC62v0ghAXbtVUmmnFLEdBNZ0fW7qIPHoa7MjroxuR9vU+9N7Dt9VIe79gyA4X2thF9GVUjdCQ1JFoPIDgJGV3g/r4DXCBwN5mGr2KRy8dooqbGPZYcU9Hq7c/7O82lGggh694IRKqydC3weyz5ozmLn+MvcCkRDn0OfaV9SkS5JUwO6As/cGDnoDDzxMcHYfo3VeAPIU8cStzWNSGpe1clDAv3jsLS9c9RmvTYrc1+Z9+M5q0VPalhITLtTMivcLIm5T/SNMhUik9GEn8z/AiupC/i23UNdl1vjun2wZc594VbgwelPyH0HfQiUPzdwoKYRsylNqvWZ11aw==,496-320-0970,************5645,57,64adcb0096ba2a1dcd0bfa72ed6b56bd
Resort Hotel,1,26,2015,July,27,4,2,5,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,,0,Transient,163.0,0,0,Canceled,2015-06-09,Joshua Bailey,lrKqLBpIfqhieWom5T+zc6F+rs3xhASPt2tDFxER9W1PXjsUpAP+28S5zv8ZEjwnoYv7MPxlfk0X2MT8Zu3jXai0PPgOoeY/DEe6yEuQMEXKbRGF5KOmcdj5QGlfD/h67DI/lEl+hTD9gPJ6ktEN/d0BgkJ5Yv7EwjyQy4NaCEANG3g1Sn/sJgQ3PYLUtv5k3zIjmcrFy7sJwi41RlNxd236QtA12jk39zQL8AdfdWQdI80dUyg1psHdctoEr163ZtdhWZRzBVB+AoZ/fY7Js/ZUlMCirAq8zTJoHkoqttx0WOrsJF9R4EArqVjLhzN8hHOpErCfy1okaDgplcfGkg==,995-641-6241,************8273,17,fd102a3a31ebb1f572bb0985b2790669
Resort Hotel,1,73,2015,July,27,4,2,5,3,0.0,0,HB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,250.0,,0,Transient,172.0,0,1,Canceled,2015-05-20,Dennis Weaver,AgkigmXWihS9vzLUcPVpsQYxGV+fETVb0dKQj2p1pMaClfLon2QlgeYIhYau4Cyuvgy7jhEoqnogPusrlbAV9BHuQfuIhC6pvT5llmfaS3vij6HibSf5H/mMrzQBiO9MAqI3EvqTO8dDFjbC2S3nJR8tcWqoW/lS3d4xRdlV+MebDHwT+dWFXm7r38nQZ54byvyPj6X9Sus+4PFkrixTZzx0Ekj4r6D4zeSLU0gFf/HK7cu7JDizlXPMLtR+3Y8dM+M+D1wVY84oa0KhTeCBtpya6q3dFnIZL3vSGUV4hfis1YUPfZvEz+7xCaZ82b+IADHnP9rwD+qRZj1wY1E1eA==,247-140-1235,************5292,50,e32b68fa7b569d9c292b798551caf35e
Resort Hotel,1,102,2015,July,27,4,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,110.7,0,1,Canceled,2015-04-22,William Gordon,EA2TxnC8//qiRQ7liH7RSMncPx3z/0R/UUizohSojHkf2Zl0JMoU82HP+EKXxPok45o4lV1jGGi/T30OgmFabrfi1+X/DyJdS17i7KXqaMIhgxV4/+2NAkRrQP2VwrkFNUDOIVc4WGvlqX/etXauZgI9pcA3ion6Sfe16h5cp3UK26SiaPNhm94y3IjFMlb8qi7y9S6A0Bg9P3wCZU3OIwiaqnowTK8Oy6M00TzAffG/hd0dte1hxCiiu1w+wVNYgL091LMzgaRCINmsSRd7zcXO+CvvrjUBdXxeJ+lcTgp6PUdVXghZ2O2lClrLjFzrceZ3jBsGHJlPW7aGRGACcw==,244-158-4067,************9110,55,a57c9e8fd6d5523ffa34bf00eb8ea080
Resort Hotel,0,115,2015,July,27,4,2,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,134.0,,0,Transient,58.95,0,1,Check-Out,2015-07-11,Nicholas Acosta,nPi/tymT3aLgqqxnms00OevfpbyXvrJi/iaAZBs3BQbnDrg7hoDC6amiatL5CbrrN+TYonhXufFaDOEdhr9BdZqH/97HjgOJ0ZCO2ofOmkZ91U9WzOouJOLrUbiBX38nosErgo2160He7b9dT1JpyPzSxB3MNS7UuoPtFZbaiaYLcEQEuTdi1E5EEey4FDK/OROTM9wLV0Rm/O3eJjvD8Yll1XZPzPg4Q8l0O6Mbw5ucRB23fOuR6kJXaee9lgL479hRswj+Q/nxTPkwOv2jP3tyilMZX64xoHd93+SHRhshoCWDgne/U1Vxtdfmi5y9II0y+xRUFslh7tNo8ppxBw==,879-786-1294,************4489,32,afbb74b8efddb5c4b2f6672b4918fabf
Resort Hotel,0,102,2015,July,27,4,2,5,2,0.0,1,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,73.8,0,2,Check-Out,2015-07-11,Angel Smith,IWP0RuC4lRbfTeyOnz9lWwXvgikgl78T5O6msJhnuI/bBa5Rlct92BC3wD9tTcd2roBTzpGJY9I+RzqE0CCyzHXlwM7W9V7yOyM1fduAbDyrmfP1BDo0TdBKRdlrR4D6SJdghl4nwSUIpW9VIT1dzZDK6qIFL76EQywK7YSWq/0BCwB4DKNZWQlLdcMF+bxBOOT9drajAUZW9TXNCi3m4F8vtNENG283ecOcc7wB2h+bLWNZK7lSTQWUZX9BZpf86aLze5lRqKweifNOi3Jp3dWk00tfoFW6iliCdnJO0HXJZ6WZ9YwKdSKmfS075U6TiVS5MNAjLq1ggGTQsjVPlg==,777-065-6700,************8689,31,52a8d140501b3af9c4609b2e57aae0d7
Resort Hotel,0,86,2015,July,27,4,2,5,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,97.0,0,2,Check-Out,2015-07-11,Rebecca Brooks,Fg8cXorJvbKc6A1ZCeo2yzu5XP3vvq1yYAD6Vb3A0ZcC08wedKj82gtGyd99E4Sg2T0QoY2xJYmt5J+bt6qK/C/T3G2mDS2dsTYKpPl/8XgOssAvaBX1Zd/klgScRLjlp93tS51qBr8mmyNemptTDMTqnAH9oYPHXbBSaRhP50RoolZNWRTokOK87dR5/iVVfOR6vEMNDcIPt8bYhVeJcc557OnNCthvvZoe/yBvhMq3gueObhIcnoiTRXPKUGpUaUbNhHW3tKLP+cFDfEN8L2Fbt+QAa/2fKrikyVJO9/6vYPqiXSGwuZ9JjtV7OBkstGuNLy5XGGoB8yYgwHk3gQ==,851-509-5189,************7896,36,6544984fa2bd41705e1c776b327231cb
Resort Hotel,0,78,2015,July,27,4,2,5,2,0.0,1,HB,PRT,Online TA,TA/TO,0,0,0,E,F,0,No Deposit,240.0,,0,Transient,139.0,0,2,Check-Out,2015-07-11,John Rojas,S5s53uCYHAdR6i0191STKMC8NhykuA14ZIDEBxJRmRS5v6BWIun0AM7smYRAU2F58OR0vnlsROSXEpjzvJHn1jSmftzamuWz12kW5vDusftElod/M8HLcFpxzk82ezvNPhccHXaGBU2BoTSljBMivreabAvOYgjEbuGATCOtEHh9teC6Fnds8ooShP9q9v2YcrbG3EYLDAWjXK/2kebamGS00jVEaIWohcBnvQQqximHEgb7QHlSQm9YAFyoPq790lllv6vIZDNNk+kaQCH3jNbAjo86hWDo0o73gXkQD473hxpZps999mMiLqgZMrFF6eXBvSXAxJenDZJ50Wd3Tw==,817-841-9453,************9251,57,5ca3756a9353047769026167b97b1d92
Resort Hotel,0,52,2015,July,27,4,2,5,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,147.0,,0,Transient,67.24,0,0,Check-Out,2015-07-11,Julie Rivera,bkp9vApygW2UqcED8O91xAWXA/G98WJLSpKauaKP6QLjqbC92svqYSkMJTPMbaAklsLgWRpMJVAT5mYhjlbcvpns3Rq4VrJnJ7r6QFmjKoYz/H79m3XDD7uvRVxcmr/hhveNbJmOYEkD1Y1RftWm+xxwYRdX/E7SAP+cctpVK8ZemxHn++w0HARRuVuoWVuPk8n3FR5s0jOtRVfZ8oSf6Lfx92RtSxjcyAAQmfepbjBi7l5GpZtgzkTr0sTadOPgfZP3qrGTm+He55tdZywg/b62ibhB2Ba35ZUprnJrAOnmnIGQFNncYgUAxbMuN2mPnUi7Wj3rN9NbgtYqaer5HA==,375-746-1425,************5004,56,01c3c0b753a0f0561dc64302bd1c83dd
Resort Hotel,0,29,2015,July,27,4,2,6,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,241.0,,0,Transient,116.5,0,1,Check-Out,2015-07-12,Roberto Watson,xWU7DcACQy8m5/mZalVbs8c9b2bkSU2P3JyDrcXFylRGtmav2p4/JHHNJuT6S05lML1zMy4u5cSjILLfC3q8Th7JlnBNfCNe3O/H7pqpnvi0HmmN1gEnCwk153U3QATL+EOknmyJ1qlJGLwq3VfG9xwzRab/ntpV5iYCFeXFxFLIQQCPBoLQ0xkX+5RN47QbSXU6ej5ZO3sC7vIIKGY0IG4mnLCJEFDI/X/G+QWMd40qryxQt9z2d06zpM7vFV71Af9NfQe2b2qhSXgzcohamXM6wJh3Y4kMeNA/R1XkkPTiNBAitrYzBjVPDTDbqBW655ca/N4qyPO2V/RPyk3Qyw==,219-113-9337,************6650,56,80efc66df1c5b75d4c00f7079ce2f331
Resort Hotel,1,101,2015,July,27,4,2,6,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,96.3,0,1,Canceled,2015-05-12,Joseph Yu,BTMTPETKvRqKaTo46aR4f9b1gOJBxNA46BUppxuXFiWma1Kre3GKzsevgB8Rn4BIJaMSU6ieYUFoo7gvAMVspSOgw4e9LqT0xNaK/7iRiUYlettkUgvzhM85NVZxuxiZY7yAmIjYE5EasLl2MA8PuUOuT4iL7hesiN2Os/09835WkVP+y46FQw6//a7n/MkWJSp4RXXaZxwPX3l3gVnarnoZYehJFY6sNcF+oB7HJLJPTKbnHKM2ngm274Z2Btr44pCib0mHKt9fxXuPY8EC04TEt1NOrgZR4JAsR3aR6bWtFzR2E6KsbtMhq8pt7kqPak6F3Goj92k+WnSa5CFpJA==,169-899-0305,************1296,57,71598e056151e91ce8057985e4871725
Resort Hotel,0,109,2015,July,27,4,2,6,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,123.0,0,1,Check-Out,2015-07-12,George Campbell,1fMaRJ8CagJjzWYpK9ss81OsBXwcHrz/qzZ/43XD1h+g6TTZDT5DIvfQ5onXfx+E2vFIqoreS0px0VNtRr66rKaOXJ5s9DZ6Kz0MOdjPrZfEPBTcaLgQ0EEcWUrLlydAkbG5c4yXznBmCSZAdLrS+X37WlXkTvRXPOHAhVbF91f8xpYNkNQiWTfZYMYSyLEyAa8oqhIAvz8XX9zTsrM1N0FuoyProcl+dZ8Q5N/8dG8hwHg0rHRz9Aqm17ZRrcjWDveGJdMJvoHzBRlmWRiqpKEajBqwatnhqw9r3xY28M/PiHjlreLFRBBj3RvghFzVQLxg5Bg3bdF85OCYYgi70A==,341-285-3564,************8700,17,2f8c8181a1a3b9881dd864332f22dc9a
Resort Hotel,0,92,2015,July,27,4,4,6,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,,0,Contract,71.55,0,1,Check-Out,2015-07-14,Edwin Norton,Y9LLoL/k9ZwpPUtocuD2zchECtmW9BWxJOnikly2VqhL9MP60lYxJxLWLVk48FFfR6GFbpccVr2srDFGEbku0unW6pa+m9VfY4RwCq24oUDw6rbYRQbXc3IJNvy8t3Z8LvDTe2b6lDZqFyezLWW7TqwNTfMS6xAMfaGh2Hosbe2xIDkmEA/tGKBcarYGSC9xbXouQ33lL+WlEVmxmCXCaVQbmpYtiug/lnlsD7AYOEJfgjeZ3+0BlO382y5itsU+qRvx5TMMUS6ftcX1jYeKCVgBTq8uCJrfokgOqyv1VTDTLVbf0MPCv4OjjrB18Kf/USy0eacoR9nM/9LeWzjaww==,203-192-1183,************7834,59,080ef46324d3f17b76af379f9db2a738
Resort Hotel,0,92,2015,July,27,4,4,6,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,,0,Contract,71.55,0,1,Check-Out,2015-07-14,Leslie Lewis,uyq06GVwL4CLd5BWDBoTDKSl+FFQrjf+WQY/XbdswBTVQZQYIWKCk1GYcrHMlsxAA5BDU2cIm+7JzQ157nwcHUWB2YIMVbxaYuY/SulG2p7Ep5BnsaiBwiRWpesHSgxbDL9SpFlBRlS+d+xrl6oXc3kVKaD9PzsAioRPcP2Yo20YLdJvzH4lsxSqCDwdPurrpAoUZKoDYQK+ew6NpNCebU53p1/fXIibFnWJ/L7qVtPyfvdJtbt5r8EnpB6doaY+UoGS/1DBFAwJulbELJTE+2tCLE2ilRMTuAFjdXrpm3+WZpIjAZPWQDA0XQ2TNDau2NXGFOXbrk74cm7vW1l2bA==,579-451-3893,************7290,65,55e3d6decb15a35d7e1c37f8fb917d71
Resort Hotel,0,79,2015,July,27,4,4,6,2,1.0,0,HB,PRT,Direct,Direct,0,0,0,D,D,1,No Deposit,250.0,,0,Transient,149.0,0,1,Check-Out,2015-07-14,Wendy Adkins,vFTxkyFb/bvmJnSx6Ma947zt7V9CCLbODB3XP/rMlaTLjIiAeLGV2Q9LOClNAGMcATha5lGkbAjseH8bBW6N9aA0lks/2rThkBvRj6DjEGVe/ccCUqtYBoR2Yt4gZrIG+aewI7DagufP/f/DnYfmyzQmIW6Mha7Llf+oSy8xWIVbzD1G5GA+tk3r52elsE7Q2Kzl6APkiGXXwGzdUbuwS1W2Ot7oonbNmHEwZRMgezrKVuyMmr0UTyz47rRsr7IpSmqC1W1zwKBLz1RfVQFTyRSja5EfBF6Vu1a0WBNm0PvhRei9OwNR/1v7UHoLswXgA+TkADDuqD3mzoCO02B4ag==,855-406-2365,************2163,50,b6e442a2d381078ba399d23a74d7b1a9
Resort Hotel,0,2,2015,July,27,4,0,1,2,2.0,0,BB,PRT,Online TA,TA/TO,0,0,0,H,G,1,No Deposit,240.0,,0,Transient,163.0,1,0,Check-Out,2015-07-05,Brenda Rodgers,kk1XKd8uvkw+pUtYkh95sbaYEQnDvmHU3awR0uGybhZrlcH7/+LcvIpIsY2W06E0DcHhFC3xRQvt6yGig2xQUC4ykzCAyT7TBTsaOdsnh08SEExM8YHimqNdDjNC5+oHC/AABmPD6IRF4baDTWT+6AGWFAQ2PVCG3O28o1fYWH2tD7c2xdl2/kBL59gefkWxuSsdT2gmK5TrY5+iGDUusAfSh4aZbNHQ242uFcYp43HWOCKVuvxGWzSvB2kfy1+iMbi7UNg9i2/YslWhChxhCBoUrC/4xARgbBuKichG1UUtRmGFebTEbC34ShUUJu9IPTK/TvhLnsGjpKhaRGAH2A==,947-400-1398,************4454,39,2b6d500b19deba85befce25e236009eb
Resort Hotel,0,30,2015,July,27,4,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,C,0,No Deposit,8.0,,0,Contract,79.5,0,0,Check-Out,2015-07-05,Michael Griffin MD,UO++sw4AHYyUU8nxIG6JYQjOR7EpT3SIfsA3SKCsvz6Y+xovdWSdgjQ4mqvT3hMm6E4Ir14sir3UNU3v3JEiDwS/IezFKolZhLsLxKBF6+P9iDBHsouBxHcgRqwp/i6PZuiiEchLCzhoG0ePHazagCOZKa81Klr+bFy1jo6laxMFP7Pj/WfBdhiuXvev+/SSNx2nCym3cx/USw/wHIwsdFERb70nnFKWXs+OGmaMT3z8h5bxPcP4+K1vT7UurL66EPczY1bAtOIBUAaMltNpIjVjXEkJDgyPzT8OGG7sUIWGMzLCyodr44D00t4AUGkD/EZIU5IZFz+77kVL7O8btA==,321-266-0289,************1445,33,68b83a17a8f0b1b02ea3ea09a9c92ac3
Resort Hotel,1,51,2015,July,27,4,0,1,1,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,105.0,0,0,Canceled,2015-05-29,Todd Cox,d+uGY4NwzvvXD8Aam9wfkTXJTvfZISpoJswr6ebp9NhrP4magHwpBdBj2zuAHwGBMiFHOk2hzFXeWinsWGLFKCrJDwcECvGaM6QoThRxITEyb2bWvA1zf8cP/bIzSvYMNpr+qQOVyOivu2/LHDY1UOAF/duhM1GrG7VaIAnJ7Xv9UhCvpJ4H5Ab3nL51tZm7JXZAqyXyXkgQcBCmg6zwL5WEhHO9oSa1pEyIb8BqkRRwjs8bjRJQMt2cariJJJ17a3ECW4vYB6ZQWOb05aVnlcgDhtRuHF82sITQOiv8U7RBO75/9H+hdFiD2iNB/d33lG8Lf79PP/rBfQ3HJ1bAOg==,980-217-8754,************4279,37,86b3de9fbcd7cbace36d2e5f0529f776
Resort Hotel,1,36,2015,July,27,4,0,1,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,G,1,No Deposit,250.0,,0,Transient,123.0,0,0,No-Show,2015-07-04,Linda Anderson,bT/5s5fodLdG20ZYqxiaqpBx7eXZUxnYv2wkoVJK7D1w/0/n/F52/W3kHAF2A5/AX5t/cPJ5O73RPaaTDSm3hABnrs40wzQsj3wE0hpKqnrVHeZf5i4os91wD6u6l6TheV6IJ8b8xul8oqhWTdWrIb4bpoVhkPW8TyCVB7bThuoC9oyOJPtG3rWZdEy9sBXZe0GM45XC4WGVszIz597cKeR1xPS2vPKrrULS4PmVSQxL5dc8E36T/wt3OpabeDc4WBmO6FIvhADnsqySGRks5GP5Y+SF26+Kh6OkhF0hkuH3VI/mKZrn+6YpHPF+YlSh4lk2wDpVmmNQZLun3P7hNg==,161-412-7478,************7036,46,69e1d93bcc4579e04c8adcae3f0cbdb1
Resort Hotel,1,73,2015,July,27,4,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,,0,Transient,73.8,0,2,Canceled,2015-05-13,Sharon Nelson,CxDJUGWuq2VGIt6QabbchaZ4QGhe7UakpZ22RdXUTQafkAUhdfCeSYs92hVUHg8f2OWunyRNzh86layTbMgtYWRyLz7sLw/F0kLO5WOwmnMgMQoEOglfFqlmSAmhvXpc+gMq801yIXrZi4+duF4vkpDeraV/F0Ca+xMKUjA4MBHCtq8oUIrgoTUrYyYJi+LrUe6NRahHB3SRFvp38Gs26EisU9GRjjgkgKNRnHIsBhYSLj9S9yxnGh5pfbKdYM4m/68fvfrf/CWHbMiLd76IwwKNoCA+GXjxSHiFN1fXTYbC9/nfd5Uq9LdJk2bTTDPYIgcAsBvwIu53orxAMy5rMw==,862-437-9998,************1883,23,9d8c77bb0dc695e2a7b396089db0cb51
Resort Hotel,1,33,2015,July,27,4,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,,0,Transient,113.0,0,0,Canceled,2015-06-16,Mario Bennett,T4kPqCLFVKkGSlIsIOleKgEpmhykq+OkHa16UETtMCMxOIp23M105WM2goHuOUJk27L8xv/PlWlGfIy8efpftBAdf+MMZUXa/DGDQI3+wMrURsWv3yTu2ix5ebOUKb6RN0Cms00PDkBBHYpbRTdJ6568PqJh1gKMX10YXJoh0OHjTwWtCQz7EphNjhHXBthAxsP7MaR5KaSc13i8F720+QC8UXNeET9GlpPHyGmf/rpYT4q6cDEYFa8PpFWJ5Ak84CGo6E3ICYuDcYgksUz7gzy3biTQrpOpxUkyXgYai2wqXmitF6nIz/dHJzVBjIvh+3+MtWKw74JbJm9+ZP75Yg==,584-994-9131,************5128,33,2c44899d0f4559295d7282b39bcf204f
Resort Hotel,0,32,2015,July,27,4,0,1,4,0.0,0,FB,PRT,Complementary,Direct,0,0,0,H,H,2,No Deposit,,,0,Transient,0.0,0,1,Check-Out,2015-07-05,Kristin Campos,Gvhl1g25zP7pUjK2c8sSrQQpIGgGRrq1uOGAB7rKLkBEvMLLSIuBzCKyvWz6pZzV8wLZi6ucLy/b5qdn2ounSMhDFfHzIkKzgH5mgSPZ0lttOIvTxUufara/fFMW620ooW66wVDh/j7HdEaJzDIsTNIZq61sLFwylvGsLQKxIavNK5wDM2VOufHx4yjt9t/IM0Wc+iUZHnbA1H30Bci0FGTTjfJSmXETJp/aqlqLwbyXu3er4acFFrsZBwxVIqywANhKXt1YEMEkgrffVaEcqvqnb5sOuW6nqvkCTvJt76mOkK6uUiXvaEPY6dM7BRvcOB9U0cpfqGkibHWZTF9KZg==,574-702-2890,************4400,65,e5b52d4f214bd25b2765c06c67255a53
Resort Hotel,0,8,2015,July,27,4,0,1,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,,0,Transient,123.0,0,0,Check-Out,2015-07-05,Tamara Kennedy,QCDq5NK7X++leSNa3K6vqn7+nJY4jDWxVM4FQf9VIT8mCJBmTB51OzXE5rX+CY5U5aQ4TtLNGlr/BquaELmtMTs+iyotjXsOT6UoX2uVBRBKJRnLZYZO2EMSA8IS7w8Y0ps1Jm5lpZMLgzEjywYBQMAR7jzK89VynBgYSd+j9BiqIWTXEGHa35EFEpB5KvYaI5z+Fcf2K1pqGfHHFIHhppdo90twEDaDTjw/gIPu8qNCDxM27vGTjlnJpxT+8HCDozlgAYLvevMaDvGbUOE5TUhTuQbxDhzY0eOLMK25VYpWed68f/0UYgM1xkD+J5aoSjIouZQdd7wlFEFvgC3DcQ==,770-218-7968,************3323,63,88e1b0937075e915ea1551a481741679
Resort Hotel,0,100,2015,July,27,4,1,1,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,,0,Transient-Party,73.8,1,1,Check-Out,2015-07-06,Tiffany Phillips,kFkDYyBKwZSkGAKLRkR39qew5MDnV5+coI8ntgq+s/zDnEEHftpU5i8UI+INsEvNMZ6OtCfaDU9R3BAf6r4HAGV8yiuG7VpaFw56VdRhTb0Yc07e/OqV5JoR4hBc1saDX59IdlwqeMiJYbtp13a1P0nlVy3a/9C9X209meW+NdccmwBra3PLXeOqkYmslkMyTsLRygIqYrvKQ9PDjlH6IFSwAeXB9LEOo0u0+o2WYauQk1vJ/SF5IHDzGcmITqpRiW6ebRjv+vacqB9P6Sr7tSCCA9gHcZ3FISKXx+ggJMOHKGu5Y0uLGgiOYiyzTa2LfLo1quH+dr0wCT4ZFaKm/w==,780-067-0965,************5509,23,ef45cf8a6a2a2f7731db6033fb764b96
